CartoSanté; ; 
Référentiel géographique : France par territoire de vie-santé 2019; ; 
Code;Libellé;Densité de généralistes lib. 2012
16028;Barbezieux-Saint-Hilaire;9.9
16070;Chabanais;10.1
16073;Chalais;8
16078;Champniers;8.4
16085;Chasseneuil-sur-Bonnieure;10.8
16090;Châteauneuf-sur-Charente;5.2
16102;Cognac;9.8
16106;Confolens;6.1
16113;La Couronne;7.1
16154;Gond-Pontouvre;8.1
16166;L'Isle-d'Espagnac;10.8
16167;Jarnac;7.9
16192;Roumazières-Loubert;7.2
16206;Mansle;10.2
16223;Montbron;5.5
16281;La Rochefoucauld;7.9
16286;Rouillac;9.4
16291;Ruelle-sur-Touvre;7.5
16292;Ruffec;8.3
16374;Soyaux;7.7
17003;Aigrefeuille-d'Aunis;8.7
17004;Île-d'Aix;0
17010;Angoulins;9.8
17019;Ars-en-Ré;19.3
17024;Aulnay;13.4
17028;Aytré;10.1
17093;Le Château-d'Oléron;10.9
17094;Châtelaillon-Plage;9.8
17131;Cozes;10.6
17140;Dolus-d'Oléron;15.8
17161;La Flotte;13.6
17168;Fouras;13.4
17172;Gémozac;7.9
17197;Jonzac;10.8
17200;Lagord;8.3
17218;Marans;11
17219;Marennes;10.4
17224;Matha;8.1
17240;Montendre;5.9
17241;Montguyon;9.7
17264;Nieul-sur-Mer;11.1
17274;Périgny;8.7
17283;Pons;8.2
17291;Puilboreau;12.8
17299;Rochefort;13.1
17300;La Rochelle;16
17306;Royan;13.6
17347;Saint-Jean-d'Angély;9.3
17385;Saint-Pierre-d'Oléron;13
17397;Saint-Savinien;7.5
17415;Saintes;12.6
17421;Saujon;7.6
17434;Surgères;9.5
17449;Tonnay-Charente;8.9
17452;La Tremblade;10.6
18003;Les Aix-d'Angillon;1.7
18015;Aubigny-sur-Nère;8.3
18033;Bourges;10.6
18057;Châteaumeillant;7.7
18087;Dun-sur-Auron;6.2
18108;La Guerche-sur-l'Aubois;6.2
18109;Henrichemont;6.6
18141;Mehun-sur-Yèvre;6
18197;Saint-Amand-Montrond;7.6
18205;Saint-Doulchard;7
18207;Saint-Florent-sur-Cher;4.4
18213;Saint-Germain-du-Puy;5.7
18241;Sancerre;6.5
18242;Sancoins;5.2
18279;Vierzon;6.9
19005;Allassac;5.1
19010;Argentat-sur-Dordogne;10.1
19019;Beaulieu-sur-Dordogne;11.9
19028;Bort-les-Orgues;12.3
19031;Brive-la-Gaillarde;12.8
19073;Égletons;8.4
19121;Lubersac;10.5
19123;Malemort;8.5
19136;Meymac;6.3
19138;Meyssac;9.7
19148;Neuvic;8.3
19153;Objat;7.7
19269;Treignac;13.5
19272;Tulle;8.8
19275;Ussel;6.2
19276;Uzerche;11.2
21023;Arnay-le-Duc;9.6
21038;Auxonne;6.6
21054;Beaune;9.9
21154;Châtillon-sur-Seine;7.8
21166;Chenôve;29.9
21171;Chevigny-Saint-Sauveur;8.9
21231;Dijon;11.7
21278;Fontaine-lès-Dijon;12.5
21292;Genlis;8.5
21317;Is-sur-Tille;6.7
21355;Longvic;5.9
21390;Marsannay-la-Côte;11.6
21425;Montbard;7.3
21464;Nuits-Saint-Georges;8.4
21501;Pouilly-en-Auxois;6.4
21515;Quetigny;11.5
21540;Saint-Apollinaire;9.7
21554;Saint-Jean-de-Losne;6.3
21584;Saulieu;8.4
21603;Semur-en-Auxois;10.5
21607;Seurre;6.4
21617;Talant;9.3
21663;Venarey-les-Laumes;5.3
22004;Bégard;9.3
22007;Binic;9.2
22016;Île-de-Bréhat;24.2
22020;Broons;9.6
22025;Callac;7.3
22046;Le Mené;11.4
22050;Dinan;9.1
22054;Erquy;13
22070;Guingamp;7.4
22093;Lamballe;5.4
22106;Langueux;4.2
22113;Lannion;9.6
22121;Lanvollon;8.3
22136;Loudéac;6.3
22143;Matignon;10.4
22147;Merdrignac;9.1
22162;Paimpol;10
22168;Perros-Guirec;12.1
22172;Plancoët;9.8
22186;Pléneuf-Val-André;11.6
22187;Plérin;5.8
22194;Plestin-les-Grèves;12.5
22203;Ploeuc-L'Hermitage;6.5
22206;Plouagat;7
22207;Plouaret;8.7
22215;Ploufragan;6.1
22222;Plouha;8
22251;Pordic;7.9
22259;Quévert;9.4
22262;Quintin;7.2
22266;Rostrenen;10.6
22278;Saint-Brieuc;13.4
22324;Saint-Quay-Perros;12.8
22360;Trégueux;6.5
22362;Tréguier;11.5
22389;Yffiniac;8.1
23008;Aubusson;9.4
23013;Auzances;9.3
23030;Bourganeuf;10.3
23031;Boussac;8.7
23075;Dun-le-Palestel;14.1
23076;Évaux-les-Bains;12.6
23096;Guéret;8.1
23176;La Souterraine;9.7
24035;Pays de Belvès;9.9
24037;Bergerac;8.6
24053;Boulazac Isle Manoire;7.4
24064;Brantôme en Périgord;10.4
24067;Le Bugue;9
24164;Excideuil;10.5
24167;Eymet;7.6
24223;Lalinde;5.9
24256;Marsac-sur-l'Isle;4.6
24291;Montignac;10.3
24294;Montpon-Ménestérol;4.4
24299;Mussidan;7.6
24309;Neuvic;6.5
24311;Nontron;6.5
24322;Périgueux;15.9
24352;Ribérac;8.2
24354;La Roche-Chalais;11.2
24372;Saint-Astier;9.6
24396;Saint-Cyprien;14.7
24520;Sarlat-la-Canéda;8.6
24547;Terrasson-Lavilledieu;7.4
24551;Thiviers;8.4
24557;Trélissac;8.9
24571;Vergt;10.2
25031;Audincourt;8.6
25047;Baume-les-Dames;8.5
25056;Besançon;14
25212;École-Valentin;8.7
25315;L'Isle-sur-le-Doubs;7
25334;Levier;9.3
25356;Maîche;6.7
25388;Montbéliard;11.5
25411;Morteau;7
25434;Ornans;10.7
25462;Pontarlier;9.8
25463;Pont-de-Roide-Vermondans;6.7
25527;Saint-Vit;8.5
25532;Saône;9.3
25578;Valdahon;7.1
25580;Valentigney;8.2
26037;Beaumont-lès-Valence;8.6
26057;Bourg-de-Péage;7.5
26058;Bourg-lès-Valence;8.1
26063;Buis-les-Baronnies;16.4
26064;Chabeuil;10
26108;Crest;10.3
26113;Die;10.2
26114;Dieulefit;7.4
26116;Donzère;10.2
26124;Étoile-sur-Rhône;5.9
26165;Livron-sur-Drôme;8.4
26198;Montélimar;10.2
26220;Nyons;10
26235;Pierrelatte;6.9
26252;Portes-lès-Valence;9.1
26281;Romans-sur-Isère;10
26301;Saint-Donat-sur-l'Herbasse;4.4
26307;Saint-Jean-en-Royans;11.1
26313;Saint-Marcel-lès-Valence;6.9
26324;Saint-Paul-Trois-Châteaux;6
26325;Saint-Rambert-d'Albon;9.3
26333;Saint-Vallier;5.8
26362;Valence;11.7
27016;Les Andelys;8.1
27051;Beaumont-le-Roger;6.8
27056;Bernay;7.6
27065;Beuzeville;6.3
27103;Bourg-Achard;7.7
27112;Breteuil;7.5
27116;Brionne;7.8
27165;Conches-en-Ouche;6.1
27198;Mesnils-sur-Iton;4.8
27226;Étrépagny;6.2
27229;Évreux;9.2
27230;Ézy-sur-Eure;7.1
27246;Fleury-sur-Andelle;8.1
27275;Gaillon;5.7
27284;Gisors;5.9
27375;Louviers;8.7
27428;Le Neubourg;5.6
27448;Pacy-sur-Eure;5.9
27467;Pont-Audemer;5.9
27469;Pont-de-l'Arche;7.6
27493;Romilly-sur-Andelle;8.5
27507;Saint-André-de-l'Eure;4.6
27562;Saint-Marcel;7.1
27679;Verneuil d'Avre et d'Iton;7.9
27681;Vernon;7.6
27701;Val-de-Reuil;9.3
28015;Auneau-Bleury-Saint-Symphorien;7
28051;Bonneval;4.3
28061;Brou;6.3
28085;Chartres;11.6
28088;Châteaudun;7.9
28089;Châteauneuf-en-Thymerais;5.8
28103;Cloyes-les-Trois-Rivières;6.4
28116;Courville-sur-Eure;5
28134;Dreux;7.3
28140;Épernon;7.7
28196;Illiers-Combray;6.6
28199;Janville;5.8
28214;La Loupe;6.6
28218;Lucé;9
28220;Luisant;6.4
28227;Maintenon;5.1
28229;Mainvilliers;8.6
28279;Nogent-le-Roi;6.2
28280;Nogent-le-Rotrou;7
28348;Saint-Lubin-des-Joncherets;4.2
28373;Senonches;9.2
28404;Vernouillet;3.5
28422;Les Villages Vovéens;5.7
29004;Bannalec;7.8
29019;Brest;12.2
29020;Briec;6.8
29024;Carhaix-Plouguer;8.6
29026;Châteaulin;10.1
29027;Châteauneuf-du-Faou;9.5
29039;Concarneau;10
29042;Crozon;9.5
29046;Douarnenez;8.4
29051;Ergué-Gabéric;10.2
29053;Le Faou;7.7
29058;Fouesnant;11.6
29061;Gouesnou;11.7
29069;Guilers;7.2
29075;Guipavas;9.3
29081;Huelgoat;7.4
29082;Île-de-Batz;19.7
29083;Île-de-Sein;51.3
29084;Île-Molène;0
29103;Landerneau;9.7
29105;Landivisiau;6.6
29124;Lesneven;9.7
29147;Mellac;5.2
29150;Moëlan-sur-Mer;9.1
29151;Morlaix;9.1
29155;Ouessant;11.5
29158;Penmarch;8.6
29160;Plabennec;7.6
29162;Pleyben;7.2
29174;Plonéour-Lanvern;6.1
29178;Ploudalmézeau;9.1
29185;Plouescat;8.3
29189;Plougastel-Daoulas;10.6
29195;Plouguerneau;8.4
29197;Plouhinec;9.7
29199;Plouigneau;5.1
29212;Plouzané;9.4
29217;Pont-Aven;12.4
29220;Pont-l'Abbé;14.5
29232;Quimper;12.9
29233;Quimperlé;9.9
29235;Le Relecq-Kerhuon;7.4
29241;Rosporden;6.8
29259;Saint-Pol-de-Léon;8.9
29260;Saint-Renan;8.4
29274;Scaër;7.8
29302;Pont-de-Buis-lès-Quimerch;5.3
2A01;Ajaccio;9.8
2A02;Vallée du Prunelli;7.4
2A03;Rive Sud;9.8
2A04;Cinarca;8.3
2A05;Taravo;11.6
2A06;Propriano-Sartène;7.7
2A07;Alta-Rocca;6.2
2A08;Gravona-Cruzini;11.4
2A09;Grand Sud;12.5
2A10;Cargèse;14
2A11;Vico;22.4
2B12;Aléria-Cervione;10
2B13;Calvi;9.8
2B14;Fiumorbu;7.4
2B15;Ile-Rousse;11.8
2B16;Casinca;8.6
2B17;Corte;7.4
2B18;Ponte-Leccia;4.1
2B19;Borgo-Biguglia;7.9
2B20;Nebbiu;9.6
2B21;Bastia;11.9
2B23;Cap Corse;12.7
30003;Aigues-Mortes;8.7
30007;Alès;N/A
30010;Anduze;N/A
30011;Les Angles;5.3
30028;Bagnols-sur-Cèze;N/A
30032;Beaucaire;8.6
30034;Bellegarde;N/A
30037;Bessèges;0
30062;Calvisson;N/A
30132;La Grand-Combe;N/A
30141;Laudun-l'Ardoise;N/A
30155;Manduel;N/A
30156;Marguerittes;N/A
30169;Milhaud;N/A
30189;Nîmes;N/A
30202;Pont-Saint-Esprit;9.6
30210;Quissac;N/A
30212;Remoulins;N/A
30221;Roquemaure;N/A
30227;Saint-Ambroix;0
30243;Saint-Christol-lès-Alès;N/A
30258;Saint-Gilles;N/A
30263;Saint-Hippolyte-du-Fort;N/A
30269;Saint-Jean-du-Gard;N/A
30305;Salindres;N/A
30321;Sommières;N/A
30334;Uzès;N/A
30341;Vauvert;N/A
30344;Vergèze;N/A
30350;Le Vigan;N/A
30351;Villeneuve-lès-Avignon;N/A
31020;Aspet;N/A
31022;Aucamville;N/A
31033;Auterive;N/A
31042;Bagnères-de-Luchon;N/A
31044;Balma;N/A
31056;Beauzelle;N/A
31066;Bessières;N/A
31069;Blagnac;N/A
31080;Boulogne-sur-Gesse;N/A
31098;Cadours;N/A
31106;Caraman;N/A
31107;Carbonne;N/A
31113;Castanet-Tolosan;N/A
31118;Castelnau-d'Estrétefonds;N/A
31135;Cazères;N/A
31149;Colomiers;N/A
31150;Cornebarrieu;N/A
31157;Cugnaux;N/A
31182;Fenouillet;N/A
31187;Fonsorbes;N/A
31202;Fronton;N/A
31232;Grenade;N/A
31239;L'Isle-en-Dodon;N/A
31254;Labège;N/A
31282;Launaguet;N/A
31291;Léguevin;N/A
31324;Martres-Tolosane;N/A
31358;Montastruc-la-Conseillère;N/A
31375;Montesquieu-Volvestre;N/A
31390;Montréjeau;N/A
31395;Muret;N/A
31396;Nailloux;N/A
31417;Pibrac;N/A
31421;Pins-Justaret;N/A
31424;Plaisance-du-Touch;N/A
31433;Portet-sur-Garonne;N/A
31445;Quint-Fonsegrives;N/A
31446;Ramonville-Saint-Agne;N/A
31451;Revel;N/A
31454;Rieumes;N/A
31458;Roques;N/A
31467;Saint-Alban;N/A
31483;Saint-Gaudens;N/A
31488;Saint-Jean;N/A
31490;Saint-Jory;N/A
31499;Saint-Lys;N/A
31506;Saint-Orens-de-Gameville;N/A
31523;Salies-du-Salat;N/A
31526;La Salvetat-Saint-Gilles;N/A
31547;Seysses;N/A
31555;Toulouse;N/A
31557;Tournefeuille;N/A
31561;L'Union;N/A
31572;Venerque;N/A
31573;Verfeil;N/A
31582;Villefranche-de-Lauragais;N/A
31584;Villemur-sur-Tarn;N/A
31588;Villeneuve-Tolosane;N/A
32013;Auch;N/A
32096;Cazaubon;14.1
32107;Condom;8.1
32119;Eauze;0
32132;Fleurance;N/A
32147;Gimont;N/A
32160;L'Isle-Jourdain;N/A
32208;Lectoure;N/A
32213;Lombez;N/A
32233;Marciac;N/A
32242;Masseube;N/A
32249;Mauvezin;N/A
32256;Mirande;N/A
32296;Nogaro;N/A
32319;Plaisance;N/A
32344;Riscle;0
32410;Samatan;N/A
32462;Vic-Fezensac;N/A
33003;Ambarès-et-Lagrave;9.1
33005;Andernos-les-Bains;12.7
33009;Arcachon;26.4
33011;Arès;9
33013;Artigues-près-Bordeaux;11.7
33036;Bazas;10.6
33039;Bègles;10.8
33051;Biganos;7.3
33056;Blanquefort;10.8
33058;Blaye;8.9
33063;Bordeaux;16.1
33067;Bourg;12
33069;Le Bouscat;16
33075;Bruges;12.1
33081;Cadillac;8.8
33090;Canéjan;17.6
33096;Carbon-Blanc;10.9
33104;Castelnau-de-Médoc;6
33108;Castillon-la-Bataille;9
33119;Cenon;27.4
33122;Cestas;12.8
33123;Cézac;7.2
33138;Coutras;5.8
33140;Créon;9
33162;Eysines;9.7
33167;Floirac;12.4
33192;Gradignan;13.4
33199;Gujan-Mestras;8.8
33200;Le Haillan;6.7
33213;La Brède;11.1
33214;Lacanau;7.8
33227;Langon;11.4
33234;Latresne;10.7
33236;Lège-Cap-Ferret;10.8
33238;Léognan;7.6
33240;Lesparre-Médoc;8.5
33243;Libourne;12.8
33249;Lormont;17.2
33273;Martignas-sur-Jalle;8.3
33281;Mérignac;11.6
33289;Monségur;6
33312;Parempuyre;11
33314;Pauillac;9.7
33318;Pessac;11.7
33327;Podensac;7.8
33334;Portets;14.7
33352;La Réole;8.8
33366;Saint-André-de-Cubzac;9.8
33389;Saint-Ciers-sur-Gironde;9.3
33397;Sainte-Eulalie;8
33402;Sainte-Foy-la-Grande;5.7
33422;Saint-Jean-d'Illac;11.5
33433;Saint-Loubès;8.9
33449;Saint-Médard-en-Jalles;11.9
33478;Saint-Seurin-sur-l'Isle;10.6
33498;Salles;8.2
33506;Sauveterre-de-Guyenne;7.3
33514;Soulac-sur-Mer;15.9
33519;Le Taillan-Médoc;10.4
33522;Talence;9.4
33527;Le Teich;6.1
33529;La Teste-de-Buch;15
33550;Villenave-d'Ornon;10.5
34003;Agde;N/A
34022;Baillargues;N/A
34023;Balaruc-les-Bains;N/A
34028;Bédarieux;N/A
34031;Bessan;N/A
34032;Béziers;N/A
34052;Capestang;N/A
34057;Castelnau-le-Lez;N/A
34058;Castries;N/A
34077;Clapiers;N/A
34079;Clermont-l'Hérault;N/A
34088;Cournonterral;N/A
34090;Le Crès;N/A
34095;Fabrègues;N/A
34101;Florensac;N/A
34108;Frontignan;N/A
34111;Ganges;N/A
34113;Gigean;N/A
34114;Gignac;N/A
34120;Jacou;N/A
34123;Juvignac;N/A
34129;Lattes;N/A
34142;Lodève;N/A
34145;Lunel;N/A
34147;Magalas;N/A
34150;Marseillan;N/A
34151;Marsillargues;N/A
34154;Mauguio;N/A
34157;Mèze;N/A
34162;Montagnac;N/A
34172;Montpellier;N/A
34192;Palavas-les-Flots;N/A
34194;Paulhan;N/A
34198;Pérols;N/A
34199;Pézenas;N/A
34213;Poussan;N/A
34239;Saint-André-de-Sangonis;N/A
34245;Saint-Chinian;N/A
34247;Saint-Clément-de-Rivière;N/A
34255;Saint-Gély-du-Fesc;N/A
34270;Saint-Jean-de-Védas;N/A
34276;Saint-Mathieu-de-Tréviers;N/A
34284;Saint-Pons-de-Thomières;N/A
34299;Sérignan;N/A
34300;Servian;N/A
34301;Sète;N/A
34327;Vendargues;N/A
34332;Vias;N/A
34336;Villeneuve-lès-Béziers;N/A
34344;La Grande-Motte;N/A
35001;Acigné;8.6
35004;Antrain;13.7
35006;Argentré-du-Plessis;5.2
35012;Bain-de-Bretagne;8.7
35023;Bédée;7.9
35024;Betton;8.4
35047;Bruz;10.4
35049;Cancale;5.3
35051;Cesson-Sévigné;14.5
35055;Chantepie;7.1
35066;Chartres-de-Bretagne;7.2
35068;Châteaubourg;6.7
35069;Châteaugiron;7.6
35085;Combourg;8.3
35093;Dinard;10.9
35095;Dol-de-Bretagne;7.6
35115;Fougères;6.6
35125;La Guerche-de-Bretagne;4.7
35126;Guichen;7.7
35129;Guipry;5
35136;Janzé;7
35152;Liffré;7.2
35162;Louvigné-du-Désert;6.9
35168;Val d'Anast;6.6
35173;Melesse;8.9
35184;Montauban-de-Bretagne;9.4
35188;Montfort-sur-Meu;6.3
35189;Montgermont;10
35196;Mordelles;9
35210;Pacé;12.1
35219;Pipriac;3
35223;Plélan-le-Grand;4.8
35236;Redon;7.8
35238;Rennes;13.1
35239;Retiers;5.4
35240;Le Rheu;9
35253;Saint-Aubin-du-Cormier;6.5
35257;Maen Roch;5.7
35278;Saint-Grégoire;22.2
35281;Saint-Jacques-de-la-Lande;9.5
35288;Saint-Malo;16.2
