CartoSanté; ; 
Référentiel géographique : France par territoire de vie-santé 2019; ; 
Code;Libellé;Densité de généralistes lib. 2010
13091;Saint-Cannat;10
13092;Saint-Chamas;9.9
13097;Saint-Martin-de-Crau;11.4
13098;Saint-Mitre-les-Remparts;9.3
13100;Saint-Rémy-de-Provence;15.2
13102;Saint-Victoret;12.2
13103;Salon-de-Provence;10.8
13104;Sausset-les-Pins;13.2
13105;Sénas;9.9
13106;Septèmes-les-Vallons;11.4
13110;Trets;9.5
13112;Velaux;11.9
13113;Venelles;10.9
13117;Vitrolles;13.7
13119;Carnoux-en-Provence;10.8
13201;Marseille 1er Arrondissement;N/A
13202;Marseille 2e Arrondissement;N/A
13203;Marseille 3e Arrondissement;N/A
13204;Marseille 4e Arrondissement;N/A
13205;Marseille 5e Arrondissement;N/A
13206;Marseille 6e Arrondissement;N/A
13207;Marseille 7e Arrondissement;N/A
13208;Marseille 8e Arrondissement;N/A
13209;Marseille 9e Arrondissement;N/A
13210;Marseille 10e Arrondissement;N/A
13211;Marseille 11e Arrondissement;N/A
13212;Marseille 12e Arrondissement;N/A
13213;Marseille 13e Arrondissement;N/A
13214;Marseille 14e Arrondissement;N/A
13215;Marseille 15e Arrondissement;N/A
13216;Marseille 16e Arrondissement;N/A
14020;Argences;8.8
14027;Les Monts d'Aunay;6.4
14047;Bayeux;7.8
14101;Bretteville-sur-Odon;9.2
14117;Cabourg;8.3
14118;Caen;11.7
14167;Colombelles;7.1
14174;Condé-en-Normandie;5.5
14191;Courseulles-sur-Mer;8.5
14220;Deauville;7.8
14225;Dives-sur-Mer;10.4
14228;Douvres-la-Délivrande;8.9
14258;Falaise;7.2
14327;Hérouville-Saint-Clair;9.7
14333;Honfleur;9.2
14341;Ifs;8.9
14342;Isigny-sur-Mer;8.2
14366;Lisieux;6.5
14370;Le Molay-Littry;5.8
14371;Livarot-Pays-d'Auge;7.2
14431;Mézidon Vallée d'Auge;6.4
14437;Mondeville;8.5
14478;Orbec;5.2
14488;Ouistreham;9.2
14514;Pont-l'Évêque;7.6
14654;Saint-Pierre-en-Auge;7.7
14689;Le Hom;6.4
14712;Saline;6.5
14715;Trouville-sur-Mer;11.9
14738;Verson;7.2
14752;Villers-Bocage;8
14754;Villers-sur-Mer;6.5
14762;Vire Normandie;7.9
15014;Aurillac;11.1
15119;Massiac;9
15120;Mauriac;12
15122;Maurs;6
15138;Murat;9.5
15162;Riom-ès-Montagnes;8.8
15187;Saint-Flour;8.4
16015;Angoulême;12.1
16028;Barbezieux-Saint-Hilaire;11
16070;Chabanais;10.1
16073;Chalais;8.9
16078;Champniers;8
16085;Chasseneuil-sur-Bonnieure;10.8
16090;Châteauneuf-sur-Charente;6.3
16102;Cognac;10.7
16106;Confolens;7.9
16113;La Couronne;6.9
16154;Gond-Pontouvre;9.9
16166;L'Isle-d'Espagnac;13.1
16167;Jarnac;8.4
16192;Roumazières-Loubert;7.2
16206;Mansle;10.5
16223;Montbron;7.8
16281;La Rochefoucauld;8.6
16286;Rouillac;9.6
16291;Ruelle-sur-Touvre;7.5
16292;Ruffec;8.3
16374;Soyaux;6.5
17003;Aigrefeuille-d'Aunis;7.8
17004;Île-d'Aix;0
17010;Angoulins;10.1
17019;Ars-en-Ré;15
17024;Aulnay;13.3
17028;Aytré;10.2
17093;Le Château-d'Oléron;10.9
17094;Châtelaillon-Plage;9.1
17131;Cozes;11.2
17140;Dolus-d'Oléron;12.6
17161;La Flotte;12.8
17168;Fouras;15.3
17172;Gémozac;9.3
17197;Jonzac;11
17200;Lagord;8.3
17218;Marans;11
17219;Marennes;9.8
17224;Matha;8.1
17240;Montendre;6
17241;Montguyon;9.9
17264;Nieul-sur-Mer;13.1
17274;Périgny;8.7
17283;Pons;8.9
17291;Puilboreau;13.2
17299;Rochefort;12.7
17300;La Rochelle;16.7
17306;Royan;13.6
17347;Saint-Jean-d'Angély;9.9
17385;Saint-Pierre-d'Oléron;12.6
17397;Saint-Savinien;8.3
17415;Saintes;12.4
17421;Saujon;8.4
17434;Surgères;8.9
17449;Tonnay-Charente;9.7
17452;La Tremblade;11.6
18003;Les Aix-d'Angillon;1.8
18015;Aubigny-sur-Nère;8.2
18033;Bourges;10.6
18057;Châteaumeillant;8.6
18087;Dun-sur-Auron;7.5
18108;La Guerche-sur-l'Aubois;6.2
18109;Henrichemont;6.7
18141;Mehun-sur-Yèvre;6
18197;Saint-Amand-Montrond;6.9
18205;Saint-Doulchard;7.1
18207;Saint-Florent-sur-Cher;4.5
18213;Saint-Germain-du-Puy;6.3
18241;Sancerre;6.4
18242;Sancoins;5.3
18279;Vierzon;7.8
19005;Allassac;5.3
19010;Argentat-sur-Dordogne;11
19019;Beaulieu-sur-Dordogne;12
19028;Bort-les-Orgues;12.1
19031;Brive-la-Gaillarde;12.7
19073;Égletons;9.2
19121;Lubersac;10.6
19123;Malemort;8.4
19136;Meymac;6.2
19138;Meyssac;9.8
19148;Neuvic;12.2
19153;Objat;9.3
19269;Treignac;15.4
19272;Tulle;9.2
19275;Ussel;7.2
19276;Uzerche;11.2
21023;Arnay-le-Duc;9.6
21038;Auxonne;7.1
21054;Beaune;10
21154;Châtillon-sur-Seine;7.7
21166;Chenôve;29.1
21171;Chevigny-Saint-Sauveur;9
21231;Dijon;11.7
21278;Fontaine-lès-Dijon;12.5
21292;Genlis;8.1
21317;Is-sur-Tille;6.9
21355;Longvic;6
21390;Marsannay-la-Côte;11.6
21425;Montbard;8
21464;Nuits-Saint-Georges;8.6
21501;Pouilly-en-Auxois;6.6
21515;Quetigny;10.9
21540;Saint-Apollinaire;9.2
21554;Saint-Jean-de-Losne;5.6
21584;Saulieu;7.5
21603;Semur-en-Auxois;10.5
21607;Seurre;5.8
21617;Talant;9.6
21663;Venarey-les-Laumes;6.3
22004;Bégard;8.9
22007;Binic;9.5
22016;Île-de-Bréhat;22.5
22020;Broons;10.7
22025;Callac;7.4
22046;Le Mené;13
22050;Dinan;9.2
22054;Erquy;18.5
22070;Guingamp;7.7
22093;Lamballe;5.9
22106;Langueux;4.3
22113;Lannion;10.4
22121;Lanvollon;7.4
22136;Loudéac;6.9
22143;Matignon;9.9
22147;Merdrignac;9.1
22162;Paimpol;11.1
22168;Perros-Guirec;12.4
22172;Plancoët;10.1
22186;Pléneuf-Val-André;12
22187;Plérin;5.9
22194;Plestin-les-Grèves;13.1
22203;Ploeuc-L'Hermitage;6.6
22206;Plouagat;7.2
22207;Plouaret;8.8
22215;Ploufragan;6.8
22222;Plouha;8
22251;Pordic;8.2
22259;Quévert;10.4
22262;Quintin;7.4
22266;Rostrenen;10.9
22278;Saint-Brieuc;13.7
22324;Saint-Quay-Perros;12.2
22360;Trégueux;6.7
22362;Tréguier;11.6
22389;Yffiniac;7.8
23008;Aubusson;10.1
23013;Auzances;9.2
23030;Bourganeuf;10.2
23031;Boussac;9.8
23075;Dun-le-Palestel;12.7
23076;Évaux-les-Bains;12.5
23096;Guéret;8.8
23176;La Souterraine;9.7
24035;Pays de Belvès;10
24037;Bergerac;9.6
24053;Boulazac Isle Manoire;7.5
24064;Brantôme en Périgord;10.4
24067;Le Bugue;10.5
24164;Excideuil;10.4
24167;Eymet;7.7
24223;Lalinde;5.9
24256;Marsac-sur-l'Isle;4.8
24291;Montignac;11.4
24294;Montpon-Ménestérol;5
24299;Mussidan;8.7
24309;Neuvic;8.4
24311;Nontron;8.2
24322;Périgueux;16.2
24352;Ribérac;9
24354;La Roche-Chalais;11.3
24372;Saint-Astier;9.2
24396;Saint-Cyprien;15.1
24520;Sarlat-la-Canéda;10.2
24547;Terrasson-Lavilledieu;7.5
24551;Thiviers;8.4
24557;Trélissac;9.7
24571;Vergt;10.2
25031;Audincourt;9.9
25047;Baume-les-Dames;6.8
25056;Besançon;14
25212;École-Valentin;8.5
25315;L'Isle-sur-le-Doubs;7
25334;Levier;9.6
25356;Maîche;7.9
25388;Montbéliard;11.6
25411;Morteau;7.3
25434;Ornans;10
25462;Pontarlier;9.9
25463;Pont-de-Roide-Vermondans;6.7
25527;Saint-Vit;9.1
25532;Saône;9.5
25578;Valdahon;7.9
25580;Valentigney;8.4
26037;Beaumont-lès-Valence;8.6
26057;Bourg-de-Péage;7.7
26058;Bourg-lès-Valence;8.7
26063;Buis-les-Baronnies;11.4
26064;Chabeuil;8.2
26108;Crest;10.5
26113;Die;10.3
26114;Dieulefit;10.3
26116;Donzère;10.7
26124;Étoile-sur-Rhône;6.1
26165;Livron-sur-Drôme;8.5
26198;Montélimar;10.7
26220;Nyons;11.3
26235;Pierrelatte;7.8
26252;Portes-lès-Valence;8.5
26281;Romans-sur-Isère;11.1
26301;Saint-Donat-sur-l'Herbasse;5.4
26307;Saint-Jean-en-Royans;11.3
26313;Saint-Marcel-lès-Valence;7.3
26324;Saint-Paul-Trois-Châteaux;6.1
26325;Saint-Rambert-d'Albon;9.4
26333;Saint-Vallier;6
26362;Valence;11.5
27016;Les Andelys;7.5
27051;Beaumont-le-Roger;6.3
27056;Bernay;8.1
27065;Beuzeville;6.7
27103;Bourg-Achard;7.5
27112;Breteuil;7.7
27116;Brionne;8
27165;Conches-en-Ouche;6.1
27198;Mesnils-sur-Iton;4.9
27226;Étrépagny;6.4
27229;Évreux;9.2
27230;Ézy-sur-Eure;7.5
27246;Fleury-sur-Andelle;9
27275;Gaillon;6
27284;Gisors;5.6
27375;Louviers;9.5
27428;Le Neubourg;5.8
27448;Pacy-sur-Eure;5.9
27467;Pont-Audemer;6.1
27469;Pont-de-l'Arche;9.3
27493;Romilly-sur-Andelle;7.7
27507;Saint-André-de-l'Eure;4.8
27562;Saint-Marcel;7.2
27679;Verneuil d'Avre et d'Iton;7.4
27681;Vernon;8.2
27701;Val-de-Reuil;9.3
28015;Auneau-Bleury-Saint-Symphorien;6.7
28051;Bonneval;4.5
28061;Brou;6.4
28085;Chartres;12.1
28088;Châteaudun;7.9
28089;Châteauneuf-en-Thymerais;6
28103;Cloyes-les-Trois-Rivières;6.5
28116;Courville-sur-Eure;5.1
28134;Dreux;8.3
28140;Épernon;7.8
28196;Illiers-Combray;6.8
28199;Janville;7.5
28214;La Loupe;6.7
28218;Lucé;8.6
28220;Luisant;6.5
28227;Maintenon;5.1
28229;Mainvilliers;8
28279;Nogent-le-Roi;6.9
28280;Nogent-le-Rotrou;7.3
28348;Saint-Lubin-des-Joncherets;4.3
28373;Senonches;9.1
28404;Vernouillet;4
28422;Les Villages Vovéens;5.9
29004;Bannalec;8.2
29019;Brest;12.5
29020;Briec;7
29024;Carhaix-Plouguer;8.7
29026;Châteaulin;10.9
29027;Châteauneuf-du-Faou;6.9
29039;Concarneau;10.4
29042;Crozon;9.6
29046;Douarnenez;8.7
29051;Ergué-Gabéric;9.1
29053;Le Faou;6.7
29058;Fouesnant;10.9
29061;Gouesnou;9.9
29069;Guilers;7.3
29075;Guipavas;9.1
29081;Huelgoat;6.2
29082;Île-de-Batz;17.4
29083;Île-de-Sein;46.7
29084;Île-Molène;0
29103;Landerneau;10.2
29105;Landivisiau;6.8
29124;Lesneven;9.3
29147;Mellac;5.2
29150;Moëlan-sur-Mer;9.1
29151;Morlaix;9.5
29155;Ouessant;11.7
29158;Penmarch;9.6
29160;Plabennec;7.9
29162;Pleyben;8.8
29174;Plonéour-Lanvern;6.3
29178;Ploudalmézeau;9.5
29185;Plouescat;7.5
29189;Plougastel-Daoulas;9.9
29195;Plouguerneau;8
29197;Plouhinec;9.3
29199;Plouigneau;5.3
29212;Plouzané;9.5
29217;Pont-Aven;11.3
29220;Pont-l'Abbé;15.6
29232;Quimper;13.6
29233;Quimperlé;11.1
29235;Le Relecq-Kerhuon;7.4
29241;Rosporden;7
29259;Saint-Pol-de-Léon;9.8
29260;Saint-Renan;7.5
29274;Scaër;8.9
29302;Pont-de-Buis-lès-Quimerch;7.2
2A01;Ajaccio;9.7
2A02;Vallée du Prunelli;4.5
2A03;Rive Sud;10
2A04;Cinarca;8.4
2A05;Taravo;11.8
2A06;Propriano-Sartène;9.1
2A07;Alta-Rocca;3.2
2A08;Gravona-Cruzini;10.6
2A09;Grand Sud;12.4
2A10;Cargèse;14.3
2A11;Vico;21.2
2B12;Aléria-Cervione;9.4
2B13;Calvi;9.1
2B14;Fiumorbu;7.8
2B15;Ile-Rousse;14
2B16;Casinca;9.8
2B17;Corte;7.5
2B18;Ponte-Leccia;6.2
2B19;Borgo-Biguglia;7.9
2B20;Nebbiu;11.2
2B21;Bastia;12.3
2B23;Cap Corse;9.5
30003;Aigues-Mortes;8.7
30007;Alès;N/A
30010;Anduze;N/A
30011;Les Angles;8
30028;Bagnols-sur-Cèze;N/A
30032;Beaucaire;10.6
30034;Bellegarde;N/A
30037;Bessèges;0
30062;Calvisson;N/A
30132;La Grand-Combe;N/A
30141;Laudun-l'Ardoise;N/A
30155;Manduel;N/A
30156;Marguerittes;N/A
30169;Milhaud;N/A
30189;Nîmes;N/A
30202;Pont-Saint-Esprit;10.2
30210;Quissac;N/A
30212;Remoulins;N/A
30221;Roquemaure;N/A
30227;Saint-Ambroix;4.7
30243;Saint-Christol-lès-Alès;N/A
30258;Saint-Gilles;N/A
30263;Saint-Hippolyte-du-Fort;N/A
30269;Saint-Jean-du-Gard;N/A
30305;Salindres;N/A
30321;Sommières;N/A
30334;Uzès;N/A
30341;Vauvert;N/A
30344;Vergèze;N/A
30350;Le Vigan;N/A
30351;Villeneuve-lès-Avignon;N/A
31020;Aspet;N/A
31022;Aucamville;N/A
31033;Auterive;N/A
31042;Bagnères-de-Luchon;N/A
31044;Balma;N/A
31056;Beauzelle;N/A
31066;Bessières;N/A
31069;Blagnac;N/A
31080;Boulogne-sur-Gesse;N/A
31098;Cadours;N/A
31106;Caraman;N/A
31107;Carbonne;N/A
31113;Castanet-Tolosan;N/A
31118;Castelnau-d'Estrétefonds;N/A
31135;Cazères;N/A
31149;Colomiers;N/A
31150;Cornebarrieu;N/A
31157;Cugnaux;N/A
31182;Fenouillet;N/A
31187;Fonsorbes;N/A
31202;Fronton;N/A
31232;Grenade;N/A
31239;L'Isle-en-Dodon;N/A
31254;Labège;N/A
31282;Launaguet;N/A
31291;Léguevin;N/A
31324;Martres-Tolosane;N/A
31358;Montastruc-la-Conseillère;N/A
31375;Montesquieu-Volvestre;N/A
31390;Montréjeau;N/A
31395;Muret;N/A
31396;Nailloux;N/A
31417;Pibrac;N/A
31421;Pins-Justaret;N/A
31424;Plaisance-du-Touch;N/A
31433;Portet-sur-Garonne;N/A
31445;Quint-Fonsegrives;N/A
31446;Ramonville-Saint-Agne;N/A
31451;Revel;N/A
31454;Rieumes;N/A
31458;Roques;N/A
31467;Saint-Alban;N/A
31483;Saint-Gaudens;N/A
31488;Saint-Jean;N/A
31490;Saint-Jory;N/A
31499;Saint-Lys;N/A
31506;Saint-Orens-de-Gameville;N/A
31523;Salies-du-Salat;N/A
31526;La Salvetat-Saint-Gilles;N/A
31547;Seysses;N/A
31555;Toulouse;N/A
31557;Tournefeuille;N/A
31561;L'Union;N/A
31572;Venerque;N/A
31573;Verfeil;N/A
31582;Villefranche-de-Lauragais;N/A
31584;Villemur-sur-Tarn;N/A
31588;Villeneuve-Tolosane;N/A
32013;Auch;N/A
32096;Cazaubon;14.4
32107;Condom;8.1
32119;Eauze;0
32132;Fleurance;N/A
32147;Gimont;N/A
32160;L'Isle-Jourdain;N/A
32208;Lectoure;N/A
32213;Lombez;N/A
32233;Marciac;N/A
32242;Masseube;N/A
32249;Mauvezin;N/A
32256;Mirande;N/A
32296;Nogaro;N/A
32319;Plaisance;N/A
32344;Riscle;0
32410;Samatan;N/A
32462;Vic-Fezensac;N/A
33003;Ambarès-et-Lagrave;8.4
33005;Andernos-les-Bains;13.1
33009;Arcachon;27.1
33011;Arès;9.1
33013;Artigues-près-Bordeaux;12.9
33036;Bazas;10.9
33039;Bègles;11.2
33051;Biganos;8.6
33056;Blanquefort;10.1
33058;Blaye;10.6
33063;Bordeaux;16.6
33067;Bourg;12.3
33069;Le Bouscat;16.8
33075;Bruges;12.8
33081;Cadillac;10.1
33090;Canéjan;18
33096;Carbon-Blanc;11.1
33104;Castelnau-de-Médoc;6.3
33108;Castillon-la-Bataille;9.8
33119;Cenon;25.4
33122;Cestas;12.7
33123;Cézac;7.5
33138;Coutras;6.4
33140;Créon;8.4
33162;Eysines;10.1
33167;Floirac;12.1
33192;Gradignan;12
33199;Gujan-Mestras;9.2
33200;Le Haillan;7.2
33213;La Brède;11.6
33214;Lacanau;8
33227;Langon;10.7
33234;Latresne;12.2
33236;Lège-Cap-Ferret;10.3
33238;Léognan;7.9
33240;Lesparre-Médoc;9
33243;Libourne;12.9
33249;Lormont;19.1
33273;Martignas-sur-Jalle;8.8
33281;Mérignac;11.3
33289;Monségur;6.1
33312;Parempuyre;12.2
33314;Pauillac;9.9
33318;Pessac;12.1
33327;Podensac;8.1
33334;Portets;15.3
33352;La Réole;9
33366;Saint-André-de-Cubzac;11.7
33389;Saint-Ciers-sur-Gironde;9.4
33397;Sainte-Eulalie;8.2
33402;Sainte-Foy-la-Grande;7.4
33422;Saint-Jean-d'Illac;12
33433;Saint-Loubès;9.2
33449;Saint-Médard-en-Jalles;12.1
33478;Saint-Seurin-sur-l'Isle;13.5
33498;Salles;8.6
33506;Sauveterre-de-Guyenne;7.4
33514;Soulac-sur-Mer;13.7
33519;Le Taillan-Médoc;10.5
33522;Talence;9.4
33527;Le Teich;6.3
33529;La Teste-de-Buch;13.5
33550;Villenave-d'Ornon;9.9
34003;Agde;N/A
34022;Baillargues;N/A
34023;Balaruc-les-Bains;N/A
34028;Bédarieux;N/A
34031;Bessan;N/A
34032;Béziers;N/A
34052;Capestang;N/A
34057;Castelnau-le-Lez;N/A
34058;Castries;N/A
34077;Clapiers;N/A
34079;Clermont-l'Hérault;N/A
34088;Cournonterral;N/A
34090;Le Crès;N/A
34095;Fabrègues;N/A
34101;Florensac;N/A
34108;Frontignan;N/A
34111;Ganges;N/A
34113;Gigean;N/A
34114;Gignac;N/A
34120;Jacou;N/A
34123;Juvignac;N/A
34129;Lattes;N/A
34142;Lodève;N/A
34145;Lunel;N/A
34147;Magalas;N/A
34150;Marseillan;N/A
34151;Marsillargues;N/A
34154;Mauguio;N/A
34157;Mèze;N/A
34162;Montagnac;N/A
34172;Montpellier;N/A
34192;Palavas-les-Flots;N/A
34194;Paulhan;N/A
34198;Pérols;N/A
34199;Pézenas;N/A
34213;Poussan;N/A
34239;Saint-André-de-Sangonis;N/A
34245;Saint-Chinian;N/A
34247;Saint-Clément-de-Rivière;N/A
34255;Saint-Gély-du-Fesc;N/A
34270;Saint-Jean-de-Védas;N/A
34276;Saint-Mathieu-de-Tréviers;N/A
34284;Saint-Pons-de-Thomières;N/A
34299;Sérignan;N/A
34300;Servian;N/A
34301;Sète;N/A
34327;Vendargues;N/A
34332;Vias;N/A
34336;Villeneuve-lès-Béziers;N/A
34344;La Grande-Motte;N/A
35001;Acigné;8.9
35004;Antrain;12.4
35006;Argentré-du-Plessis;5.3
35012;Bain-de-Bretagne;8
35023;Bédée;9.1
35024;Betton;8.3
35047;Bruz;10.9
35049;Cancale;7.7
35051;Cesson-Sévigné;11.2
35055;Chantepie;9.8
35066;Chartres-de-Bretagne;7.9
35068;Châteaubourg;6.9
35069;Châteaugiron;7.6
35085;Combourg;9.3
35093;Dinard;10.4
35095;Dol-de-Bretagne;8.3
35115;Fougères;7.6
35125;La Guerche-de-Bretagne;4.2
35126;Guichen;7.7
35129;Guipry;5.2
35136;Janzé;7.2
35152;Liffré;7.9
35162;Louvigné-du-Désert;7.7
35168;Val d'Anast;7
35173;Melesse;7.8
35184;Montauban-de-Bretagne;9.2
35188;Montfort-sur-Meu;7.1
35189;Montgermont;10.4
35196;Mordelles;8.6
35210;Pacé;12.4
35219;Pipriac;3.2
35223;Plélan-le-Grand;4.9
35236;Redon;9
35238;Rennes;13.3
35239;Retiers;5.5
35240;Le Rheu;8.7
35253;Saint-Aubin-du-Cormier;7.5
35257;Maen Roch;5.9
35278;Saint-Grégoire;22.9
35281;Saint-Jacques-de-la-Lande;9.8
