CartoSanté; ; 
Référentiel géographique : France par territoire de vie-santé 2019; ; 
Code;Libellé;Densité de généralistes lib. 2011
08302;Monthermé;8.5
08328;Nouzonville;10.2
08362;Rethel;7.9
08363;Revin;7.1
08367;Rocroi;6.3
08409;Sedan;8.2
08490;Vouziers;11
08491;Vrigne aux Bois;10
09032;Ax-les-Thermes;N/A
09122;Foix;N/A
09160;Lavelanet;N/A
09167;Lézat-sur-Lèze;N/A
09185;Mazères;N/A
09194;Mirepoix;N/A
09225;Pamiers;N/A
09261;Saint-Girons;N/A
09282;Saverdun;N/A
09306;Tarascon-sur-Ariège;N/A
10003;Aix-Villemaur-Pâlis;6.5
10006;Arcis-sur-Aube;5.7
10033;Bar-sur-Aube;7.2
10034;Bar-sur-Seine;7.3
10064;Brienne-le-Château;5.9
10081;La Chapelle-Saint-Luc;6.7
10268;Nogent-sur-Seine;5.3
10323;Romilly-sur-Seine;5.9
10333;Saint-André-les-Vergers;6.7
10343;Saint-Julien-les-Villas;5.8
10362;Sainte-Savine;8.8
10387;Troyes;10.7
11049;Bram;N/A
11069;Carcassonne;N/A
11076;Castelnaudary;N/A
11106;Coursan;N/A
11129;Espéraza;N/A
11202;Leucate;N/A
11203;Lézignan-Corbières;N/A
11206;Limoux;N/A
11262;Narbonne;N/A
11266;Port-la-Nouvelle;N/A
11304;Quillan;N/A
11315;Rieux-Minervois;N/A
11379;Sigean;N/A
11397;Trèbes;N/A
12033;Bozouls;N/A
12056;Baraqueville;N/A
12089;Decazeville;0
12094;Entraygues-sur-Truyère;N/A
12096;Espalion;N/A
12119;Laguiole;15.7
12120;Laissac-Sévérac l'Église;N/A
12133;Luc-la-Primaube;N/A
12138;Marcillac-Vallon;N/A
12145;Millau;N/A
12148;Montbazens;N/A
12164;Mur-de-Barrez;0
12169;Naucelle;N/A
12176;Onet-le-Château;N/A
12185;Pont-de-Salars;N/A
12197;Réquista;N/A
12198;Rieupeyroux;N/A
12199;Rignac;N/A
12202;Rodez;N/A
12208;Saint-Affrique;N/A
12224;Saint Geniez d'Olt et d'Aubrac;N/A
12270;Sévérac d'Aveyron;N/A
12300;Villefranche-de-Rouergue;N/A
13001;Aix-en-Provence;15.9
13002;Allauch;11.8
13004;Arles;14.3
13005;Aubagne;16.7
13007;Auriol;7.7
13014;Berre-l'Étang;6.5
13015;Bouc-Bel-Air;11.5
13019;Cabriès;13.6
13022;Cassis;14.2
13026;Châteauneuf-les-Martigues;7.9
13027;Châteaurenard;10.1
13028;La Ciotat;12.4
13031;La Destrousse;12.7
13032;Éguilles;9.8
13035;Eyguières;8.9
13037;La Fare-les-Oliviers;11.9
13039;Fos-sur-Mer;7.8
13040;Fuveau;9.3
13041;Gardanne;13.8
13042;Gémenos;9.2
13043;Gignac-la-Nerthe;12.4
13046;Gréasque;10.2
13047;Istres;11.1
13050;Lambesc;10
13051;Lançon-Provence;8.5
13053;Mallemort;10.3
13054;Marignane;14
13056;Martigues;11.4
13063;Miramas;6.7
13069;Pélissanne;6.6
13070;La Penne-sur-Huveaune;7.9
13071;Les Pennes-Mirabeau;10.7
13074;Peyrolles-en-Provence;6.5
13075;Plan-de-Cuques;10.9
13077;Port-de-Bouc;7.6
13078;Port-Saint-Louis-du-Rhône;5.7
13081;Rognac;5.9
13084;La Roque-d'Anthéron;13.2
13086;Roquevaire;11.8
13087;Rousset;9.7
13091;Saint-Cannat;8.9
13092;Saint-Chamas;9.9
13097;Saint-Martin-de-Crau;11.2
13098;Saint-Mitre-les-Remparts;11.2
13100;Saint-Rémy-de-Provence;15.3
13102;Saint-Victoret;10.7
13103;Salon-de-Provence;10.7
13104;Sausset-les-Pins;13.1
13105;Sénas;9.8
13106;Septèmes-les-Vallons;11.3
13110;Trets;10.2
13112;Velaux;14.3
13113;Venelles;10.8
13117;Vitrolles;13.6
13119;Carnoux-en-Provence;11.7
13201;Marseille 1er Arrondissement;N/A
13202;Marseille 2e Arrondissement;N/A
13203;Marseille 3e Arrondissement;N/A
13204;Marseille 4e Arrondissement;N/A
13205;Marseille 5e Arrondissement;N/A
13206;Marseille 6e Arrondissement;N/A
13207;Marseille 7e Arrondissement;N/A
13208;Marseille 8e Arrondissement;N/A
13209;Marseille 9e Arrondissement;N/A
13210;Marseille 10e Arrondissement;N/A
13211;Marseille 11e Arrondissement;N/A
13212;Marseille 12e Arrondissement;N/A
13213;Marseille 13e Arrondissement;N/A
13214;Marseille 14e Arrondissement;N/A
13215;Marseille 15e Arrondissement;N/A
13216;Marseille 16e Arrondissement;N/A
14020;Argences;8.6
14027;Les Monts d'Aunay;6.3
14047;Bayeux;7.7
14101;Bretteville-sur-Odon;10.7
14117;Cabourg;8.2
14118;Caen;15.5
14167;Colombelles;7.6
14174;Condé-en-Normandie;5.8
14191;Courseulles-sur-Mer;8.4
14220;Deauville;10.4
14225;Dives-sur-Mer;10.3
14228;Douvres-la-Délivrande;8.8
14258;Falaise;7.1
14327;Hérouville-Saint-Clair;10.1
14333;Honfleur;9.7
14341;Ifs;9
14342;Isigny-sur-Mer;8.1
14366;Lisieux;7.5
14370;Le Molay-Littry;5.7
14371;Livarot-Pays-d'Auge;8.6
14431;Mézidon Vallée d'Auge;5.3
14437;Mondeville;9.2
14478;Orbec;7.3
14488;Ouistreham;10.2
14514;Pont-l'Évêque;8.5
14654;Saint-Pierre-en-Auge;6.7
14689;Le Hom;7.4
14712;Saline;6.5
14715;Trouville-sur-Mer;16
14738;Verson;7.5
14752;Villers-Bocage;7.9
14754;Villers-sur-Mer;6.4
14762;Vire Normandie;7.8
15014;Aurillac;10.7
15119;Massiac;9
15120;Mauriac;12
15122;Maurs;6
15138;Murat;10.6
15162;Riom-ès-Montagnes;9
15187;Saint-Flour;8.4
16015;Angoulême;11.3
16028;Barbezieux-Saint-Hilaire;10.4
16070;Chabanais;10.1
16073;Chalais;7.1
16078;Champniers;7.9
16085;Chasseneuil-sur-Bonnieure;10.7
16090;Châteauneuf-sur-Charente;5.2
16102;Cognac;10.5
16106;Confolens;7
16113;La Couronne;6.9
16154;Gond-Pontouvre;9.3
16166;L'Isle-d'Espagnac;11.9
16167;Jarnac;8.4
16192;Roumazières-Loubert;7.2
16206;Mansle;10.4
16223;Montbron;5.5
16281;La Rochefoucauld;7.9
16286;Rouillac;8.3
16291;Ruelle-sur-Touvre;6.5
16292;Ruffec;8.3
16374;Soyaux;7.3
17003;Aigrefeuille-d'Aunis;7.6
17004;Île-d'Aix;0
17010;Angoulins;10
17019;Ars-en-Ré;15
17024;Aulnay;13.4
17028;Aytré;10.2
17093;Le Château-d'Oléron;10.9
17094;Châtelaillon-Plage;9
17131;Cozes;10.9
17140;Dolus-d'Oléron;15.7
17161;La Flotte;12.8
17168;Fouras;13.5
17172;Gémozac;8
17197;Jonzac;10.2
17200;Lagord;8.3
17218;Marans;11.2
17219;Marennes;9.6
17224;Matha;8.1
17240;Montendre;6
17241;Montguyon;9.7
17264;Nieul-sur-Mer;12.2
17274;Périgny;8.9
17283;Pons;8.8
17291;Puilboreau;12.3
17299;Rochefort;13.1
17300;La Rochelle;17
17306;Royan;13.6
17347;Saint-Jean-d'Angély;9.9
17385;Saint-Pierre-d'Oléron;13.2
17397;Saint-Savinien;7.6
17415;Saintes;12.3
17421;Saujon;7.2
17434;Surgères;9
17449;Tonnay-Charente;9
17452;La Tremblade;10
18003;Les Aix-d'Angillon;1.8
18015;Aubigny-sur-Nère;8.2
18033;Bourges;10.5
18057;Châteaumeillant;7.6
18087;Dun-sur-Auron;6.5
18108;La Guerche-sur-l'Aubois;7.5
18109;Henrichemont;6.7
18141;Mehun-sur-Yèvre;6
18197;Saint-Amand-Montrond;7.3
18205;Saint-Doulchard;7.6
18207;Saint-Florent-sur-Cher;4.5
18213;Saint-Germain-du-Puy;6.2
18241;Sancerre;6.5
18242;Sancoins;5.2
18279;Vierzon;7.6
19005;Allassac;5.2
19010;Argentat-sur-Dordogne;11.1
19019;Beaulieu-sur-Dordogne;11.9
19028;Bort-les-Orgues;12.2
19031;Brive-la-Gaillarde;12.9
19073;Égletons;8.4
19121;Lubersac;10.6
19123;Malemort;8.2
19136;Meymac;6.2
19138;Meyssac;9.8
19148;Neuvic;8.2
19153;Objat;8.5
19269;Treignac;13.5
19272;Tulle;8.7
19275;Ussel;7.2
19276;Uzerche;10.6
21023;Arnay-le-Duc;9.5
21038;Auxonne;6.7
21054;Beaune;9.4
21154;Châtillon-sur-Seine;7.8
21166;Chenôve;29.7
21171;Chevigny-Saint-Sauveur;8.9
21231;Dijon;11.2
21278;Fontaine-lès-Dijon;12.5
21292;Genlis;8.1
21317;Is-sur-Tille;6.8
21355;Longvic;6
21390;Marsannay-la-Côte;11.6
21425;Montbard;8
21464;Nuits-Saint-Georges;8.5
21501;Pouilly-en-Auxois;6.5
21515;Quetigny;11.6
21540;Saint-Apollinaire;9.8
21554;Saint-Jean-de-Losne;6.3
21584;Saulieu;8.4
21603;Semur-en-Auxois;10.5
21607;Seurre;5.7
21617;Talant;9.6
21663;Venarey-les-Laumes;6.4
22004;Bégard;8.8
22007;Binic;9.3
22016;Île-de-Bréhat;23.3
22020;Broons;10.5
22025;Callac;7.3
22046;Le Mené;11.5
22050;Dinan;8.6
22054;Erquy;18.4
22070;Guingamp;7.4
22093;Lamballe;5.8
22106;Langueux;4.2
22113;Lannion;9.2
22121;Lanvollon;8.5
22136;Loudéac;6.3
22143;Matignon;9.7
22147;Merdrignac;9.1
22162;Paimpol;10.3
22168;Perros-Guirec;13
22172;Plancoët;10
22186;Pléneuf-Val-André;11.9
22187;Plérin;5.8
22194;Plestin-les-Grèves;12.5
22203;Ploeuc-L'Hermitage;6.6
22206;Plouagat;7.1
22207;Plouaret;8.8
22215;Ploufragan;6.7
22222;Plouha;8
22251;Pordic;9.3
22259;Quévert;10.2
22262;Quintin;7.3
22266;Rostrenen;11
22278;Saint-Brieuc;13.7
22324;Saint-Quay-Perros;12.1
22360;Trégueux;6.5
22362;Tréguier;11.6
22389;Yffiniac;8.2
23008;Aubusson;10.2
23013;Auzances;9.2
23030;Bourganeuf;10.2
23031;Boussac;9.8
23075;Dun-le-Palestel;12.6
23076;Évaux-les-Bains;12.6
23096;Guéret;8.6
23176;La Souterraine;9.3
24035;Pays de Belvès;10
24037;Bergerac;9.4
24053;Boulazac Isle Manoire;7.4
24064;Brantôme en Périgord;10.4
24067;Le Bugue;9.7
24164;Excideuil;10.4
24167;Eymet;7.7
24223;Lalinde;5.9
24256;Marsac-sur-l'Isle;3.5
24291;Montignac;10.3
24294;Montpon-Ménestérol;4.4
24299;Mussidan;7.7
24309;Neuvic;8.3
24311;Nontron;7.1
24322;Périgueux;15.8
24352;Ribérac;8.6
24354;La Roche-Chalais;11.3
24372;Saint-Astier;9.7
24396;Saint-Cyprien;14.7
24520;Sarlat-la-Canéda;9.4
24547;Terrasson-Lavilledieu;7.4
24551;Thiviers;8.4
24557;Trélissac;9.6
24571;Vergt;10.1
25031;Audincourt;9.4
25047;Baume-les-Dames;8
25056;Besançon;13.7
25212;École-Valentin;8.5
25315;L'Isle-sur-le-Doubs;6.3
25334;Levier;9.5
25356;Maîche;6.4
25388;Montbéliard;11.8
25411;Morteau;7.2
25434;Ornans;10.7
25462;Pontarlier;9.8
25463;Pont-de-Roide-Vermondans;6.7
25527;Saint-Vit;9
25532;Saône;9.4
25578;Valdahon;7.7
25580;Valentigney;7.9
26037;Beaumont-lès-Valence;8.6
26057;Bourg-de-Péage;7.6
26058;Bourg-lès-Valence;8
26063;Buis-les-Baronnies;11.4
26064;Chabeuil;8.1
26108;Crest;10.4
26113;Die;9.3
26114;Dieulefit;10.3
26116;Donzère;10.4
26124;Étoile-sur-Rhône;6.1
26165;Livron-sur-Drôme;7.9
26198;Montélimar;10.2
26220;Nyons;10.6
26235;Pierrelatte;6.9
26252;Portes-lès-Valence;8.5
26281;Romans-sur-Isère;10.4
26301;Saint-Donat-sur-l'Herbasse;4.5
26307;Saint-Jean-en-Royans;11.2
26313;Saint-Marcel-lès-Valence;7.1
26324;Saint-Paul-Trois-Châteaux;6
26325;Saint-Rambert-d'Albon;9.8
26333;Saint-Vallier;5.8
26362;Valence;11.1
27016;Les Andelys;7.5
27051;Beaumont-le-Roger;5.7
27056;Bernay;8.1
27065;Beuzeville;6.5
27103;Bourg-Achard;7.8
27112;Breteuil;7.6
27116;Brionne;7.9
27165;Conches-en-Ouche;6.1
27198;Mesnils-sur-Iton;4.8
27226;Étrépagny;6.3
27229;Évreux;9
27230;Ézy-sur-Eure;7.4
27246;Fleury-sur-Andelle;8.9
27275;Gaillon;5.8
27284;Gisors;5.2
27375;Louviers;9.2
27428;Le Neubourg;5.6
27448;Pacy-sur-Eure;5.3
27467;Pont-Audemer;5.7
27469;Pont-de-l'Arche;9.2
27493;Romilly-sur-Andelle;8.6
27507;Saint-André-de-l'Eure;4.7
27562;Saint-Marcel;7.2
27679;Verneuil d'Avre et d'Iton;7.4
27681;Vernon;7.8
27701;Val-de-Reuil;9.4
28015;Auneau-Bleury-Saint-Symphorien;7.1
28051;Bonneval;4.4
28061;Brou;6.4
28085;Chartres;11.6
28088;Châteaudun;7.9
28089;Châteauneuf-en-Thymerais;5.1
28103;Cloyes-les-Trois-Rivières;6.4
28116;Courville-sur-Eure;5.1
28134;Dreux;8.4
28140;Épernon;7.7
28196;Illiers-Combray;6.7
28199;Janville;6.6
28214;La Loupe;7.5
28218;Lucé;8.8
28220;Luisant;6.9
28227;Maintenon;5.1
28229;Mainvilliers;8.2
28279;Nogent-le-Roi;6.8
28280;Nogent-le-Rotrou;7
28348;Saint-Lubin-des-Joncherets;4.3
28373;Senonches;9.2
28404;Vernouillet;3.5
28422;Les Villages Vovéens;6.8
29004;Bannalec;8
29019;Brest;12.2
29020;Briec;6.9
29024;Carhaix-Plouguer;8.6
29026;Châteaulin;10.9
29027;Châteauneuf-du-Faou;6.9
29039;Concarneau;10.7
29042;Crozon;9.6
29046;Douarnenez;8.8
29051;Ergué-Gabéric;10.2
29053;Le Faou;6.6
29058;Fouesnant;11.2
29061;Gouesnou;10.8
29069;Guilers;7.2
29075;Guipavas;9.3
29081;Huelgoat;4.9
29082;Île-de-Batz;18.5
29083;Île-de-Sein;49.5
29084;Île-Molène;0
29103;Landerneau;10
29105;Landivisiau;6.7
29124;Lesneven;9.8
29147;Mellac;5.2
29150;Moëlan-sur-Mer;9.1
29151;Morlaix;9
29155;Ouessant;11.6
29158;Penmarch;8.2
29160;Plabennec;7.8
29162;Pleyben;7.3
29174;Plonéour-Lanvern;6.2
29178;Ploudalmézeau;9.3
29185;Plouescat;7.5
29189;Plougastel-Daoulas;9.8
29195;Plouguerneau;7.9
29197;Plouhinec;8.8
29199;Plouigneau;5.1
29212;Plouzané;9.9
29217;Pont-Aven;11.3
29220;Pont-l'Abbé;14.8
29232;Quimper;13
29233;Quimperlé;10.2
29235;Le Relecq-Kerhuon;8.2
29241;Rosporden;6.9
29259;Saint-Pol-de-Léon;9.8
29260;Saint-Renan;8.5
29274;Scaër;7.8
29302;Pont-de-Buis-lès-Quimerch;5.3
2A01;Ajaccio;9.7
2A02;Vallée du Prunelli;6
2A03;Rive Sud;9.8
2A04;Cinarca;8.3
2A05;Taravo;11.8
2A06;Propriano-Sartène;7.9
2A07;Alta-Rocca;3.1
2A08;Gravona-Cruzini;11.6
2A09;Grand Sud;12.7
2A10;Cargèse;14.3
2A11;Vico;21.7
2B12;Aléria-Cervione;9.3
2B13;Calvi;9.9
2B14;Fiumorbu;6.8
2B15;Ile-Rousse;11.9
2B16;Casinca;9.6
2B17;Corte;7.5
2B18;Ponte-Leccia;6.1
2B19;Borgo-Biguglia;8.2
2B20;Nebbiu;9.7
2B21;Bastia;12
2B23;Cap Corse;15.8
30003;Aigues-Mortes;8.7
30007;Alès;N/A
30010;Anduze;N/A
30011;Les Angles;5.3
30028;Bagnols-sur-Cèze;N/A
30032;Beaucaire;9.4
30034;Bellegarde;N/A
30037;Bessèges;0
30062;Calvisson;N/A
30132;La Grand-Combe;N/A
30141;Laudun-l'Ardoise;N/A
30155;Manduel;N/A
30156;Marguerittes;N/A
30169;Milhaud;N/A
30189;Nîmes;N/A
30202;Pont-Saint-Esprit;9.9
30210;Quissac;N/A
30212;Remoulins;N/A
30221;Roquemaure;N/A
30227;Saint-Ambroix;0
30243;Saint-Christol-lès-Alès;N/A
30258;Saint-Gilles;N/A
30263;Saint-Hippolyte-du-Fort;N/A
30269;Saint-Jean-du-Gard;N/A
30305;Salindres;N/A
30321;Sommières;N/A
30334;Uzès;N/A
30341;Vauvert;N/A
30344;Vergèze;N/A
30350;Le Vigan;N/A
30351;Villeneuve-lès-Avignon;N/A
31020;Aspet;N/A
31022;Aucamville;N/A
31033;Auterive;N/A
31042;Bagnères-de-Luchon;N/A
31044;Balma;N/A
31056;Beauzelle;N/A
31066;Bessières;N/A
31069;Blagnac;N/A
31080;Boulogne-sur-Gesse;N/A
31098;Cadours;N/A
31106;Caraman;N/A
31107;Carbonne;N/A
31113;Castanet-Tolosan;N/A
31118;Castelnau-d'Estrétefonds;N/A
31135;Cazères;N/A
31149;Colomiers;N/A
31150;Cornebarrieu;N/A
31157;Cugnaux;N/A
31182;Fenouillet;N/A
31187;Fonsorbes;N/A
31202;Fronton;N/A
31232;Grenade;N/A
31239;L'Isle-en-Dodon;N/A
31254;Labège;N/A
31282;Launaguet;N/A
31291;Léguevin;N/A
31324;Martres-Tolosane;N/A
31358;Montastruc-la-Conseillère;N/A
31375;Montesquieu-Volvestre;N/A
31390;Montréjeau;N/A
31395;Muret;N/A
31396;Nailloux;N/A
31417;Pibrac;N/A
31421;Pins-Justaret;N/A
31424;Plaisance-du-Touch;N/A
31433;Portet-sur-Garonne;N/A
31445;Quint-Fonsegrives;N/A
31446;Ramonville-Saint-Agne;N/A
31451;Revel;N/A
31454;Rieumes;N/A
31458;Roques;N/A
31467;Saint-Alban;N/A
31483;Saint-Gaudens;N/A
31488;Saint-Jean;N/A
31490;Saint-Jory;N/A
31499;Saint-Lys;N/A
31506;Saint-Orens-de-Gameville;N/A
31523;Salies-du-Salat;N/A
31526;La Salvetat-Saint-Gilles;N/A
31547;Seysses;N/A
31555;Toulouse;N/A
31557;Tournefeuille;N/A
31561;L'Union;N/A
31572;Venerque;N/A
31573;Verfeil;N/A
31582;Villefranche-de-Lauragais;N/A
31584;Villemur-sur-Tarn;N/A
31588;Villeneuve-Tolosane;N/A
32013;Auch;N/A
32096;Cazaubon;14.2
32107;Condom;8.1
32119;Eauze;0
32132;Fleurance;N/A
32147;Gimont;N/A
32160;L'Isle-Jourdain;N/A
32208;Lectoure;N/A
32213;Lombez;N/A
32233;Marciac;N/A
32242;Masseube;N/A
32249;Mauvezin;N/A
32256;Mirande;N/A
32296;Nogaro;N/A
32319;Plaisance;N/A
32344;Riscle;0
32410;Samatan;N/A
32462;Vic-Fezensac;N/A
33003;Ambarès-et-Lagrave;9.1
33005;Andernos-les-Bains;12.8
33009;Arcachon;28.8
33011;Arès;9
33013;Artigues-près-Bordeaux;12
33036;Bazas;10.7
33039;Bègles;10.9
33051;Biganos;8.4
33056;Blanquefort;10.3
33058;Blaye;10.5
33063;Bordeaux;16.1
33067;Bourg;12.2
33069;Le Bouscat;15.9
33075;Bruges;12.4
33081;Cadillac;9.1
33090;Canéjan;17.8
33096;Carbon-Blanc;10.9
33104;Castelnau-de-Médoc;6.1
33108;Castillon-la-Bataille;9
33119;Cenon;26.6
33122;Cestas;14
33123;Cézac;7.3
33138;Coutras;5.9
33140;Créon;8.7
33162;Eysines;10
33167;Floirac;12.7
33192;Gradignan;12.8
33199;Gujan-Mestras;9
33200;Le Haillan;7.1
33213;La Brède;11.3
33214;Lacanau;7.9
33227;Langon;10.9
33234;Latresne;10.4
33236;Lège-Cap-Ferret;11
33238;Léognan;7.9
33240;Lesparre-Médoc;8.2
33243;Libourne;12.9
33249;Lormont;19
33273;Martignas-sur-Jalle;9.9
33281;Mérignac;11.4
33289;Monségur;6
33312;Parempuyre;11.7
33314;Pauillac;9.8
33318;Pessac;12
33327;Podensac;7.9
33334;Portets;15
33352;La Réole;8.8
33366;Saint-André-de-Cubzac;10.7
33389;Saint-Ciers-sur-Gironde;9.3
33397;Sainte-Eulalie;8.2
33402;Sainte-Foy-la-Grande;6.5
33422;Saint-Jean-d'Illac;11.7
33433;Saint-Loubès;9.4
33449;Saint-Médard-en-Jalles;12.1
33478;Saint-Seurin-sur-l'Isle;10.9
33498;Salles;8.4
33506;Sauveterre-de-Guyenne;7.3
33514;Soulac-sur-Mer;14.7
33519;Le Taillan-Médoc;10.3
33522;Talence;9.3
33527;Le Teich;7.7
33529;La Teste-de-Buch;13
33550;Villenave-d'Ornon;10
34003;Agde;N/A
34022;Baillargues;N/A
34023;Balaruc-les-Bains;N/A
34028;Bédarieux;N/A
34031;Bessan;N/A
34032;Béziers;N/A
34052;Capestang;N/A
34057;Castelnau-le-Lez;N/A
34058;Castries;N/A
34077;Clapiers;N/A
34079;Clermont-l'Hérault;N/A
34088;Cournonterral;N/A
34090;Le Crès;N/A
34095;Fabrègues;N/A
34101;Florensac;N/A
34108;Frontignan;N/A
34111;Ganges;N/A
34113;Gigean;N/A
34114;Gignac;N/A
34120;Jacou;N/A
34123;Juvignac;N/A
34129;Lattes;N/A
34142;Lodève;N/A
34145;Lunel;N/A
34147;Magalas;N/A
34150;Marseillan;N/A
34151;Marsillargues;N/A
34154;Mauguio;N/A
34157;Mèze;N/A
34162;Montagnac;N/A
34172;Montpellier;N/A
34192;Palavas-les-Flots;N/A
34194;Paulhan;N/A
34198;Pérols;N/A
34199;Pézenas;N/A
34213;Poussan;N/A
34239;Saint-André-de-Sangonis;N/A
34245;Saint-Chinian;N/A
34247;Saint-Clément-de-Rivière;N/A
34255;Saint-Gély-du-Fesc;N/A
34270;Saint-Jean-de-Védas;N/A
34276;Saint-Mathieu-de-Tréviers;N/A
34284;Saint-Pons-de-Thomières;N/A
34299;Sérignan;N/A
34300;Servian;N/A
34301;Sète;N/A
34327;Vendargues;N/A
34332;Vias;N/A
34336;Villeneuve-lès-Béziers;N/A
34344;La Grande-Motte;N/A
35001;Acigné;7.9
35004;Antrain;12.4
35006;Argentré-du-Plessis;5.2
35012;Bain-de-Bretagne;7.9
35023;Bédée;8
35024;Betton;8.3
35047;Bruz;11
35049;Cancale;6.9
35051;Cesson-Sévigné;13.2
35055;Chantepie;8.9
35066;Chartres-de-Bretagne;7.8
35068;Châteaubourg;6.8
35069;Châteaugiron;7.6
35085;Combourg;9.2
35093;Dinard;10.7
35095;Dol-de-Bretagne;7.7
35115;Fougères;6.9
35125;La Guerche-de-Bretagne;4.8
35126;Guichen;7.9
35129;Guipry;5.1
35136;Janzé;7.7
35152;Liffré;7
35162;Louvigné-du-Désert;6.9
35168;Val d'Anast;8.1
35173;Melesse;7.7
35184;Montauban-de-Bretagne;9
35188;Montfort-sur-Meu;6.9
35189;Montgermont;10.2
35196;Mordelles;9.1
35210;Pacé;12.5
35219;Pipriac;3.1
35223;Plélan-le-Grand;3.9
35236;Redon;8.1
35238;Rennes;13.3
35239;Retiers;5.5
35240;Le Rheu;8.6
35253;Saint-Aubin-du-Cormier;6.6
35257;Maen Roch;5.8
35278;Saint-Grégoire;22.8
35281;Saint-Jacques-de-la-Lande;9.7
