CartoSanté; ; 
Référentiel géographique : France par territoire de vie-santé 2019; ; 
Code;Libellé;Densité de généralistes lib. 2017
97105;Basse-Terre;22
97106;Bouillante;5.5
97107;Capesterre-Belle-Eau;5.3
97109;Gourbeyre;6.4
97110;La Désirade;6.8
97112;Grand-Bourg;8.2
97113;Le Gosier;7
97115;Lamentin;5
97116;Morne-à-l'Eau;5.2
97117;Le Moule;5.8
97118;Petit-Bourg;5.8
97119;Petit-Canal;4.9
97120;Pointe-à-Pitre;19
97121;Pointe-Noire;6.4
97122;Port-Louis;3.4
97124;Saint-Claude;3.9
97125;Saint-François;13
97128;Sainte-Anne;4.5
97129;Sainte-Rose;5.8
97130;Terre-de-Bas;9.4
97131;Terre-de-Haut;6.2
97132;Trois-Rivières;7.2
97133;Vieux-Fort;0
97134;Vieux-Habitants;5.5
97202;Les Anses-d'Arlet;5.4
97204;Le Carbet;8.1
97205;Case-Pilote;9
97206;Le Diamant;11.7
97207;Ducos;5.6
97208;Fonds-Saint-Denis;0
97209;Fort-de-France;12.1
97210;Le François;7.4
97212;Gros-Morne;5
97213;Le Lamentin;6.7
97217;Le Marin;9
97218;Le Morne-Rouge;7.9
97219;Le Prêcheur;6.9
97220;Rivière-Pilote;7.4
97221;Rivière-Salée;7.3
97222;Le Robert;6.1
97223;Saint-Esprit;4.3
97224;Saint-Joseph;5.5
97225;Saint-Pierre;12
97226;Sainte-Anne;4.7
97227;Sainte-Luce;7
97228;Sainte-Marie;6.8
97229;Schoelcher;8.5
97231;Les Trois-Îlets;7.8
97232;Le Vauclin;5.5
97233;Le Morne-Vert;0
97234;Bellefontaine;0
97301;Régina;0
97302;Cayenne;7.1
97304;Kourou;6.7
97305;Macouria;3.4
97306;Mana;2.9
97307;Matoury;3.4
97308;Saint-Georges;2.5
97309;Remire-Montjoly;5
97310;Roura;0
97311;Saint-Laurent-du-Maroni;4.1
97313;Montsinéry-Tonnegrande;0
97314;Ouanary;0
97352;Saül;0
97353;Maripasoula;0.8
97356;Camopi;0
97357;Grand-Santi;0
97360;Apatou;1.2
97361;Awala-Yalimapo;0
97362;Papaichton;0
97402;Bras-Panon;9.4
97403;Entre-Deux;7.4
97404;L'Étang-Salé;10.6
97405;Petite-Île;10.7
97406;La Plaine-des-Palmistes;4.9
97407;Le Port;14.2
97408;La Possession;7.6
97409;Saint-André;7.9
97410;Saint-Benoît;8.7
97411;Saint-Denis;10.7
97412;Saint-Joseph;8.7
97413;Saint-Leu;11.3
97414;Saint-Louis;10.3
97415;Saint-Paul;11.1
97416;Saint-Pierre;12.6
97418;Sainte-Marie;7.6
97419;Sainte-Rose;7.6
97420;Sainte-Suzanne;5.6
97421;Salazie;6.8
97422;Le Tampon;9.3
97423;Les Trois-Bassins;9.8
97424;Cilaos;7.5
97601;Acoua;N/A
97602;Bandraboua;N/A
97603;Bandrele;N/A
97604;Bouéni;N/A
97605;Chiconi;N/A
97606;Chirongui;N/A
97607;Dembeni;N/A
97608;Dzaoudzi;N/A
97609;Kani-Kéli;N/A
97610;Koungou;N/A
97611;Mamoudzou;N/A
97612;Mtsamboro;N/A
97613;M'Tsangamouji;N/A
97614;Ouangani;N/A
97615;Pamandzi;N/A
97616;Sada;N/A
97617;Tsingoni;N/A
