CartoSanté; ; 
Référentiel géographique : France par territoire de vie-santé 2019; ; 
Code;Libellé;Densité de généralistes lib. 2014
67372;Val de Moder;6.8
67388;Reichshoffen;9.2
67411;Rosheim;9
67434;Sarre-Union;7.9
67437;Saverne;10.2
67447;Schiltigheim;10.7
67458;Schweighouse-sur-Moder;10.2
67462;Sélestat;10.2
67463;Seltz;5
67471;Souffelweyersheim;8.4
67474;Soultz-sous-Forêts;7.9
67482;Strasbourg;14.4
67495;Truchtersheim;7.3
67506;Vendenheim;9.4
67507;Villé;11.1
67519;La Wantzenau;10.9
67520;Wasselonne;10.2
67544;Wissembourg;10.6
67550;Woerth;10
67551;Wolfisheim;10.1
68004;Altkirch;8.8
68063;Cernay;9
68066;Colmar;10.4
68068;Dannemarie;5.3
68082;Ensisheim;4.3
68112;Guebwiller;7.9
68118;Habsheim;7.8
68145;Horbourg-Wihr;10
68154;Illzach;8.5
68155;Ingersheim;7
68162;Kaysersberg Vignoble;9.1
68166;Kingersheim;7.7
68195;Lutterbach;6
68201;Masevaux-Niederbruck;7.8
68224;Mulhouse;12.2
68226;Munster;9.7
68256;Pfastatt;4.7
68269;Ribeauvillé;10.4
68271;Riedisheim;9.1
68278;Rixheim;7.2
68287;Rouffach;7.7
68292;Saint-Amarin;8
68297;Saint-Louis;7.3
68298;Sainte-Marie-aux-Mines;9.4
68309;Sierentz;8.3
68352;Volgelsheim;6.7
68374;Wintzenheim;10
68375;Wittelsheim;6.7
68376;Wittenheim;7.2
69006;Amplepuis;6.6
69009;Anse;6.6
69010;L'Arbresle;6.8
69018;Beaujeu;6.6
69019;Belleville;7.8
69024;Val d'Oingt;7.2
69027;Brignais;10.8
69029;Bron;9.4
69034;Caluire-et-Cuire;9
69040;Champagne-au-Mont-d'Or;9.4
69064;Condrieu;7.2
69066;Cours;3
69069;Craponne;9.1
69072;Dardilly;8.5
69081;Écully;15.2
69088;Fontaines-sur-Saône;9.2
69089;Francheville;8.8
69091;Givors;6.7
69096;Grigny;6.2
69100;Irigny;6.1
69115;Limas;11.1
69116;Limonest;9.5
69141;Mornant;6.6
69143;Neuville-sur-Saône;8.6
69149;Oullins;10.8
69152;Pierre-Bénite;5
69199;Saint-Fons;6.3
69202;Sainte-Foy-lès-Lyon;11.1
69204;Saint-Genis-Laval;7.8
69220;Saint-Laurent-de-Chamousset;8.1
69227;Saint-Martin-en-Haut;10.3
69238;Saint-Symphorien-sur-Coise;5.8
69243;Tarare;6.3
69244;Tassin-la-Demi-Lune;8.2
69248;Thizy-les-Bourgs;7.7
69255;Vaugneray;6.9
69256;Vaulx-en-Velin;7.4
69259;Vénissieux;8.8
69260;Vernaison;9.9
69264;Villefranche-sur-Saône;9.6
69266;Villeurbanne;6.9
69271;Chassieu;10.2
69273;Corbas;6.4
69275;Décines-Charpieu;9.3
69276;Feyzin;8.5
69277;Genas;8.7
69282;Meyzieu;8.8
69283;Mions;9.7
69286;Rillieux-la-Pape;9.5
69287;Saint-Bonnet-de-Mure;5.8
69290;Saint-Priest;11.3
69291;Saint-Symphorien-d'Ozon;10.8
69381;Lyon 1er Arrondissement;11.3
69382;Lyon 2e Arrondissement;22.3
69383;Lyon 3e Arrondissement;9.1
69384;Lyon 4e Arrondissement;6.6
69385;Lyon 5e Arrondissement;10.1
69386;Lyon 6e Arrondissement;20.4
69387;Lyon 7e Arrondissement;16
69388;Lyon 8e Arrondissement;9
69389;Lyon 9e Arrondissement;13.4
70120;Champagney;7.1
70198;Dampierre-sur-Salon;7.4
70279;Gray;10.7
70285;Héricourt;8.7
70292;Jussey;6.2
70310;Lure;6.8
70311;Luxeuil-les-Bains;9.3
70334;Marnay;12.8
70421;Port-sur-Saône;10.1
70447;Rioz;9.2
70467;Saint-Loup-sur-Semouse;8.3
70550;Vesoul;11.6
70561;Villersexel;7.7
71014;Autun;9
71047;Bourbon-Lancy;4.9
71070;Buxy;12.4
71073;Chagny;7.8
71076;Chalon-sur-Saône;11.6
71090;La Chapelle-de-Guinchay;8.5
71105;Charnay-lès-Mâcon;9.4
71106;Charolles;7.8
71118;Châtenoy-le-Royal;8.6
71120;Chauffailles;7
71133;La Clayette;9.2
71137;Cluny;12
71153;Le Creusot;6.7
71158;Cuisery;5.6
71176;Digoin;4.8
71192;Étang-sur-Arroux;8
71221;Givry;9.8
71230;Gueugnon;9.1
71263;Louhans;6.1
71270;Mâcon;9.2
71275;Marcigny;5.7
71306;Montceau-les-Mines;7
71310;Montchanin;6
71342;Paray-le-Monial;7.4
71351;Pierre-de-Bresse;8
71417;Saint-Gengoux-le-National;6.3
71419;Saint-Germain-du-Bois;5.7
71445;Saint-Marcel;6.4
71475;Saint-Rémy;6.5
71512;Sennecey-le-Grand;8.3
71543;Tournus;7.1
72003;Allonnes;7.2
72008;Arnage;7.8
72029;Beaumont-sur-Sarthe;6.3
72039;Bonnétable;5.4
72054;Champagné;5.3
72065;La Chapelle-Saint-Aubin;6.2
72068;La Chartre-sur-le-Loir;9.4
72071;Montval-sur-Loir;6.5
72089;Conlie;6.9
72090;Connerré;5.5
72095;Coulaines;9.5
72124;Écommoy;6.9
72132;La Ferté-Bernard;5.5
72138;Fresnay-sur-Sarthe;3.8
72143;Le Grand-Lucé;7.7
72154;La Flèche;6
72168;Loué;5.7
72176;Le Lude;9.4
72180;Mamers;5.3
72181;Le Mans;9.6
72189;Marolles-les-Braults;6.6
72213;Mulsanne;7
72231;Parigné-l'Évêque;4.9
72264;Sablé-sur-Sarthe;6.1
72269;Saint-Calais;5.5
72334;Sillé-le-Guillaume;7.7
72346;La Suze-sur-Sarthe;6.6
72373;Vibraye;6.2
73006;Aime-la-Plagne;9.7
73008;Aix-les-Bains;11.9
73010;Entrelacs;8.5
73011;Albertville;7.9
73054;Bourg-Saint-Maurice;13.7
73055;Bozel;14.6
73064;Challes-les-Eaux;9.2
73065;Chambéry;16.1
73087;Cognin;6.2
73157;Modane;12.4
73171;Montmélian;12.4
73179;La Motte-Servolex;13
73181;Moûtiers;13.5
73213;La Ravoire;10.3
73222;Saint-Alban-Leysse;9.3
73248;Saint-Jean-de-Maurienne;9
73261;Saint-Michel-de-Maurienne;12.1
73270;Saint-Pierre-d'Albigny;8.3
73303;Ugine;9.1
73330;Yenne;7.6
74001;Abondance;16.5
74010;Annecy;14
74012;Annemasse;12.3
74042;Bonneville;7.3
74043;Bons-en-Chablais;3.1
74056;Chamonix-Mont-Blanc;13.9
74081;Cluses;8.4
74096;Cruseilles;7.2
74105;Douvaine;5.9
74112;Epagny Metz-Tessy;6
74119;Évian-les-Bains;8.3
74123;Faverges-Seythenex;6.3
74133;Gaillard;6.6
74173;Megève;18.4
74191;Morzine;15.9
74208;Passy;6.6
74218;Publier;6.4
74220;Reignier-Ésery;6.3
74224;La Roche-sur-Foron;5.3
74225;Rumilly;6.4
74236;Saint-Gervais-les-Bains;17.7
74242;Saint-Jorioz;9.1
74243;Saint-Julien-en-Genevois;8.1
74256;Sallanches;12.9
74258;Samoëns;16
74269;Seyssel;4.8
74276;Taninges;7.8
74280;Thônes;11.9
74281;Thonon-les-Bains;8.1
74305;Ville-la-Grand;9.6
74311;Viuz-en-Sallaz;8
75101;Paris 1er Arrondissement;13.5
75102;Paris 2e Arrondissement;9.4
75103;Paris 3e Arrondissement;9.4
75104;Paris 4e Arrondissement;12.2
75105;Paris 5e Arrondissement;13.3
75106;Paris 6e Arrondissement;11.8
75107;Paris 7e Arrondissement;13.7
75108;Paris 8e Arrondissement;28.6
75109;Paris 9e Arrondissement;14.3
75110;Paris 10e Arrondissement;7
75111;Paris 11e Arrondissement;9.2
75112;Paris 12e Arrondissement;8.6
75113;Paris 13e Arrondissement;15.7
75114;Paris 14e Arrondissement;7.6
75115;Paris 15e Arrondissement;8
75116;Paris 16e Arrondissement;11.8
75117;Paris 17e Arrondissement;9.4
75118;Paris 18e Arrondissement;5.6
75119;Paris 19e Arrondissement;7
75120;Paris 20e Arrondissement;5.1
76034;Auffay;7.5
76035;Aumale;9.7
76051;Bacqueville-en-Caux;5.1
76057;Barentin;9.1
76101;Blangy-sur-Bresle;6.6
76103;Bonsecours;10.8
76108;Bois-Guillaume;13.7
76114;Bolbec;6.9
76146;Buchy;4.5
76157;Canteleu;9.5
76159;Cany-Barville;6.8
76164;Rives-en-Seine;7.7
76165;Caudebec-lès-Elbeuf;6
76196;Criquetot-l'Esneval;5.1
76212;Darnétal;10.9
76216;Déville-lès-Rouen;9.7
76217;Dieppe;9.3
76219;Doudeville;7.8
76222;Duclair;8.4
76231;Elbeuf;8.9
76255;Eu;9.7
76258;Terres-de-Caux;7.8
76259;Fécamp;8.7
76276;Forges-les-Eaux;8.9
76302;Goderville;7.5
76305;Gonfreville-l'Orcher;6.9
76312;Gournay-en-Bray;5.8
76319;Grand-Couronne;9.3
76322;Le Grand-Quevilly;8.3
76341;Harfleur;9.8
76351;Le Havre;9.9
76384;Lillebonne;6
76400;Luneray;8.2
76402;Malaunay;10.7
76410;Maromme;9.6
76429;Le Mesnil-Esnard;8.8
76447;Montivilliers;7.1
76451;Mont-Saint-Aignan;9.6
76452;Montville;9.5
76462;Neufchâtel-en-Bray;8.9
76482;Offranville;9.2
76484;Oissel;9
76498;Le Petit-Quevilly;9.5
76540;Rouen;14.7
76575;Saint-Étienne-du-Rouvray;7.1
76647;Saint-Romain-de-Colbosc;5.9
76648;Saint-Saëns;10.1
76655;Saint-Valery-en-Caux;6.6
76681;Sotteville-lès-Rouen;10.5
76705;Tourville-la-Rivière;9.5
76752;Yerville;4.7
76758;Yvetot;8
77037;Bois-le-Roi;7.6
77051;Bray-sur-Seine;5.1
77053;Brie-Comte-Robert;7.1
77058;Bussy-Saint-Georges;6.3
77067;Cesson;5.4
77079;Champagne-sur-Seine;6.1
77083;Champs-sur-Marne;6.7
77088;La Chapelle-la-Reine;4.3
77100;Le Châtelet-en-Brie;11.3
77108;Chelles;6.2
77118;Claye-Souilly;6.7
77122;Combs-la-Ville;7.7
77131;Coulommiers;8
77152;Dammarie-les-Lys;7.3
77153;Dammartin-en-Goële;4.2
77169;Émerainville;5.4
77171;Esbly;6.2
77182;La Ferté-Gaucher;4.8
77183;La Ferté-sous-Jouarre;6.3
77186;Fontainebleau;9.3
77192;Fontenay-Trésigny;5.8
77243;Lagny-sur-Marne;8.6
77249;Lésigny;7
77251;Lieusaint;3.8
77257;Lizy-sur-Ourcq;4.1
77258;Lognes;6
77284;Meaux;10.4
77285;Le Mée-sur-Seine;6.9
77288;Melun;14
77294;Mitry-Mory;6
77296;Moissy-Cramayel;6.4
77305;Montereau-Fault-Yonne;6.7
77317;Mormant;6.5
77327;Nangis;3.8
77330;Nanteuil-lès-Meaux;6.4
77333;Nemours;7.9
77337;Noisiel;7
77350;Ozoir-la-Ferrière;8.7
77373;Pontault-Combault;8.2
77379;Provins;6.9
77390;Roissy-en-Brie;5.3
77393;Rozay-en-Brie;4.3
77407;Saint-Fargeau-Ponthierry;6.1
77437;Saint-Soupplets;4.6
77438;Saint-Thibault-des-Vignes;3.7
77445;Savigny-le-Temple;6.8
77449;Serris;10.4
77458;Souppes-sur-Loing;5.7
77468;Torcy;8
77470;Tournan-en-Brie;5.9
77479;Vaires-sur-Marne;6.2
77487;Vaux-le-Pénil;6.2
77495;Vert-Saint-Denis;8.2
77514;Villeparisis;6.4
78005;Achères;6.2
78015;Andrésy;7.5
78029;Aubergenville;9.2
78073;Bois-d'Arcy;8.7
78092;Bougival;7.1
78123;Carrières-sous-Poissy;6.7
78124;Carrières-sur-Seine;4.6
78126;La Celle-Saint-Cloud;8
78133;Chambourcy;7.1
78138;Chanteloup-les-Vignes;7.1
78146;Chatou;6.5
78158;Le Chesnay;9.3
78160;Chevreuse;9.4
78165;Les Clayes-sous-Bois;7.4
78168;Coignières;7
78172;Conflans-Sainte-Honorine;9.7
78190;Croissy-sur-Seine;7.9
78208;Élancourt;8.7
78217;Épône;6.4
78220;Les Essarts-le-Roi;7.9
78242;Fontenay-le-Fleury;5.5
78265;Garancières;4.7
78297;Guyancourt;10
78310;Houdan;5.8
78311;Houilles;7.4
78322;Jouy-en-Josas;5.5
78335;Limay;5
78350;Louveciennes;5.6
78356;Magny-les-Hameaux;5.6
78358;Maisons-Laffitte;8.2
78361;Mantes-la-Jolie;9
78362;Mantes-la-Ville;5.2
78372;Marly-le-Roi;15.3
78380;Maule;5.4
78383;Maurepas;5.4
78397;Le Mesnil-Saint-Denis;6.4
78401;Meulan-en-Yvelines;8.4
78418;Montesson;8.8
78420;Montfort-l'Amaury;8.3
78423;Montigny-le-Bretonneux;9.8
78440;Les Mureaux;8.8
78455;Noisy-le-Roi;5.9
78466;Orgeval;7.1
78481;Le Pecq;8.9
78486;Le Perray-en-Yvelines;6.9
78490;Plaisir;7.1
78498;Poissy;10.3
78517;Rambouillet;10.1
78531;Rosny-sur-Seine;5.7
78537;Saint-Arnoult-en-Yvelines;8.7
78545;Saint-Cyr-l'École;9.7
78551;Saint-Germain-en-Laye;11.5
78575;Saint-Rémy-lès-Chevreuse;9.3
78586;Sartrouville;6.8
78621;Trappes;8.1
78624;Triel-sur-Seine;7.9
78640;Vélizy-Villacoublay;6.7
78642;Verneuil-sur-Seine;8
78643;Vernouillet;6.3
78646;Versailles;9.5
78650;Le Vésinet;9.4
78674;Villepreux;6.8
78686;Viroflay;7
78688;Voisins-le-Bretonneux;11.3
79005;Airvault;11.7
79048;La Crèche;8.8
79049;Bressuire;8.6
79057;Brioux-sur-Boutonne;7.8
79061;Celles-sur-Belle;5.7
79062;Cerizay;3.7
79079;Mauléon;6
79081;Chauray;8.5
79083;Chef-Boutonne;9.9
79101;Coulonges-sur-l'Autize;5.2
79174;Melle;10.8
79179;Moncoutant;6.7
79184;La Mothe-Saint-Héray;7.8
79191;Niort;9.6
79195;Nueil-les-Aubiers;5.7
79202;Parthenay;7.2
79270;Saint-Maixent-l'École;5.9
79307;Sauzé-Vaussais;8.8
79311;Secondigny;5.3
79329;Thouars;7.2
80001;Abbeville;9.1
80016;Albert;7.4
80021;Amiens;12.5
80212;Corbie;8.9
80253;Doullens;8.1
80308;Feuquières-en-Vimeu;10.2
80318;Flixecourt;10
80368;Friville-Escarbotin;5.8
80373;Gamaches;5.3
80410;Ham;6.1
80489;Longueau;10
80561;Montdidier;7.4
80570;Moreuil;8.7
80606;Oisemont;8.6
80620;Péronne;8.3
80630;Poix-de-Picardie;9.4
80680;Rosières-en-Santerre;8.1
80685;Roye;8.1
80688;Rue;10.2
80721;Saint-Valery-sur-Somme;9.2
80799;Villers-Bretonneux;14.6
81003;Alban;11.7
81004;Albi;11.7
81037;Brassac;10.2
81060;Carmaux;7.5
81065;Castres;10.1
81099;Gaillac;12.5
81105;Graulhet;8.8
81120;Labruguière;4.5
81124;Lacaune;8.3
81140;Lavaur;9.9
81163;Mazamet;8.5
81219;Puylaurens;9.1
81220;Rabastens;9.3
81222;Réalmont;9.9
81257;Saint-Juéry;7
81271;Saint-Sulpice-la-Pointe;9.1
81308;Valence-d'Albigeois;21.4
82013;Beaumont-de-Lomagne;9.9
82033;Castelsarrasin;7.2
82037;Caussade;8.4
82079;Labastide-Saint-Pierre;8.1
82087;Lafrançaise;6.7
82121;Montauban;10.6
82125;Montech;8.3
82134;Nègrepelisse;9.2
82155;Saint-Antonin-Noble-Val;5.7
82186;Valence;7.8
82190;Verdun-sur-Garonne;4.7
83004;Les Arcs;7.2
83007;Aups;8.3
83009;Bandol;26.2
83012;Barjols;8.7
83016;Le Beausset;9.4
83019;Bormes-les-Mimosas;11.8
83023;Brignoles;7.3
83032;Carcès;8.9
83034;Carqueiranne;8.1
83036;Cavalaire-sur-Mer;9.5
83042;Cogolin;9.7
83047;La Crau;12.1
83049;Cuers;11.7
83050;Draguignan;10.3
83054;La Farlède;8.1
83055;Fayence;7.7
83061;Fréjus;10.3
83062;La Garde;8.9
83064;Garéoult;10
83069;Hyères;14.8
83071;La Londe-les-Maures;8.8
83072;Lorgues;10.1
83073;Le Luc;7
83081;Montauroux;9.6
83086;Le Muy;7.5
83090;Ollioules;7.5
83091;Pierrefeu-du-Var;10.4
83092;Pignans;5.7
83098;Le Pradet;13.2
83099;Puget-sur-Argens;10.1
83104;Rians;5.8
83106;Rocbaron;4.9
83107;Roquebrune-sur-Argens;9.9
83112;Saint-Cyr-sur-Mer;9.3
83115;Sainte-Maxime;10.3
83116;Saint-Maximin-la-Sainte-Baume;9
83118;Saint-Raphaël;13.8
83119;Saint-Tropez;17
83120;Saint-Zacharie;9
83121;Salernes;6.7
83123;Sanary-sur-Mer;13.1
83126;La Seyne-sur-Mer;13.5
83129;Six-Fours-les-Plages;9.1
83130;Solliès-Pont;9.4
83137;Toulon;12.2
83141;Trans-en-Provence;6.7
83144;La Valette-du-Var;31.5
83148;Vidauban;7.3
83150;Vinon-sur-Verdon;5.9
84003;Apt;10.8
84007;Avignon;14.2
84016;Bédarrides;11.7
84019;Bollène;8.4
84026;Cadenet;11.9
84031;Carpentras;9.8
84035;Cavaillon;9.7
84039;Courthézon;9.2
84043;Entraigues-sur-la-Sorgue;8.4
84054;L'Isle-sur-la-Sorgue;9.8
84069;Malaucène;7.3
84072;Mazan;5.5
84080;Monteux;7.2
84081;Morières-lès-Avignon;11.9
84087;Orange;8.3
84088;Pernes-les-Fontaines;8
84089;Pertuis;11.4
84091;Piolenc;9.4
84092;Le Pontet;17.6
84099;Robion;7.8
84122;Sarrians;8.6
84123;Sault;13.1
84129;Sorgues;6.3
84132;Le Thor;6.9
84133;La Tour-d'Aigues;11.5
84137;Vaison-la-Romaine;9.3
84138;Valréas;7.6
84141;Vedène;7.1
85001;L'Aiguillon-sur-Mer;7.8
85003;Aizenay;8
85018;Beauvoir-sur-Mer;7.8
85035;Bretignolles-sur-Mer;10.9
85047;Challans;9.6
85051;Chantonnay;8.6
85059;La Châtaigneraie;4.9
85060;Château-d'Olonne;0
85084;Essarts en Bocage;7.2
85092;Fontenay-le-Comte;6.8
85109;Les Herbiers;7.2
85113;L'Île-d'Yeu;0
85114;Jard-sur-Mer;7.7
85128;Luçon;8.6
85135;Mareuil-sur-Lay-Dissais;7.5
85146;Montaigu;7.7
85151;Mortagne-sur-Sèvre;6.6
85152;Les Achards;6.2
85156;Moutiers-les-Mauxfaits;4.2
85163;Noirmoutier-en-l'Île;10.6
85166;Olonne-sur-Mer;7.8
85178;Le Poiré-sur-Vie;5.8
85182;Pouzauges;5.8
85191;La Roche-sur-Yon;10.8
85194;Les Sables-d'Olonne;12
85215;Saint-Fulgent;6.5
85223;Sainte-Hermine;8.3
85226;Saint-Hilaire-de-Riez;9.4
85234;Saint-Jean-de-Monts;9.8
85288;Talmont-Saint-Hilaire;8.5
85294;La Tranche-sur-Mer;11.2
86041;Buxerolles;11.6
86062;Chasseneuil-du-Poitou;5.9
86066;Châtellerault;10.8
86070;Chauvigny;7.7
86078;Civray;8.9
86082;Couhé;7.6
86103;Gençay;8.7
86112;L'Isle-Jourdain;15
86115;Jaunay-Marigny;9.8
86128;Lencloître;8.5
86137;Loudun;6.6
86139;Lusignan;9.7
86140;Lussac-les-Châteaux;6
86158;Migné-Auxances;10.8
86160;Mirebeau;9.1
86165;Montmorillon;11.6
86177;Neuville-de-Poitou;10.2
86194;Poitiers;11.4
86207;La Roche-Posay;8.6
86214;Saint-Benoît;10.6
86293;Vivonne;10.6
86294;Vouillé;8.4
87001;Aixe-sur-Vienne;10.8
87002;Ambazac;7.2
87011;Bellac;8
87014;Bessines-sur-Gartempe;14
87032;Châlus;12.8
87040;Châteauneuf-la-Forêt;9.2
87041;Châteauponsac;14.4
87050;Couzeix;9.3
87059;Le Dorat;7.9
87064;Eymoutiers;15.6
87065;Feytiat;10.8
87075;Isle;9.9
87085;Limoges;17.3
87106;Nexon;10.3
87114;Panazol;9.9
87126;Rochechouart;9.6
87154;Saint-Junien;9.3
87161;Saint-Léonard-de-Noblat;10.8
87187;Saint-Yrieix-la-Perche;11.1
88075;La Bresse;8.2
88078;Bruyères;7.1
88090;Charmes;7.5
88095;Châtenois;9.2
88114;Contrexéville;7.3
88160;Épinal;11.5
88181;Fraize;6.6
88196;Gérardmer;9.6
88209;Golbey;6.4
88304;Mirecourt;10.2
88319;Moyenmoutier;9.9
88321;Neufchâteau;9.8
88367;Rambervillers;8.1
88372;Raon-l'Étape;7.7
88383;Remiremont;9.2
88413;Saint-Dié-des-Vosges;9.5
88465;Capavenir Vosges;8.1
88468;Le Thillot;9.5
88516;Vittel;11.5
89003;Montholon;5.6
89024;Auxerre;9.8
89025;Avallon;8.8
89068;Chablis;9.3
89086;Charny Orée de Puisaye;7
89206;Joigny;7
89257;Migennes;6.2
89263;Monéteau;8
89309;Pont-sur-Yonne;5.8
89345;Saint-Florentin;8.9
89368;Saint-Sauveur-en-Puisaye;8.4
89387;Sens;8.7
89418;Tonnerre;7.7
89419;Toucy;8.8
89464;Villeneuve-sur-Yonne;4.5
90009;Beaucourt;6.3
90010;Belfort;10.3
90033;Delle;7
90052;Giromagny;11.6
90099;Valdoie;5.5
91016;Angerville;6.9
91021;Arpajon;6.7
91027;Athis-Mons;8.8
91045;Ballancourt-sur-Essonne;5.4
91086;Bondoufle;6.3
91097;Boussy-Saint-Antoine;10.2
91103;Brétigny-sur-Orge;5.9
91105;Breuillet;3.6
91114;Brunoy;8.6
91122;Bures-sur-Yvette;6.5
91161;Chilly-Mazarin;6.9
91174;Corbeil-Essonnes;7
91191;Crosne;4.4
91200;Dourdan;5.3
91201;Draveil;5.8
91207;Égly;11.1
91215;Épinay-sous-Sénart;8.8
91216;Épinay-sur-Orge;7.5
91223;Étampes;7.1
91226;Étréchy;7.5
91228;Évry;8.8
91272;Gif-sur-Yvette;8
91286;Grigny;5.1
91312;Igny;5.6
91326;Juvisy-sur-Orge;7.9
91338;Limours;6
91340;Lisses;4.9
91345;Longjumeau;9.7
91377;Massy;9.4
91386;Mennecy;16.9
91405;Milly-la-Forêt;9.2
91421;Montgeron;11.2
91425;Montlhéry;5.5
91432;Morangis;6.4
91434;Morsang-sur-Orge;8.4
91471;Orsay;8.8
91477;Palaiseau;6.6
91479;Paray-Vieille-Poste;7.2
91514;Quincy-sous-Sénart;15.8
91521;Ris-Orangis;6.7
91540;Saint-Chéron;8.4
91549;Sainte-Geneviève-des-Bois;8.6
91570;Saint-Michel-sur-Orge;8.9
91573;Saint-Pierre-du-Perray;4.8
91589;Savigny-sur-Orge;6.5
91600;Soisy-sur-Seine;6
91645;Verrières-le-Buisson;8.3
91657;Vigneux-sur-Seine;5.3
91659;Villabé;4.2
91661;Villebon-sur-Yvette;9.1
91665;La Ville-du-Bois;8.1
91687;Viry-Châtillon;7.4
91691;Yerres;9.7
91692;Les Ulis;8.6
92002;Antony;10.9
92004;Asnières-sur-Seine;6.1
92007;Bagneux;6
92009;Bois-Colombes;5.9
92012;Boulogne-Billancourt;12.1
92014;Bourg-la-Reine;10.1
92019;Châtenay-Malabry;5
92020;Châtillon;7.7
92022;Chaville;8.3
92023;Clamart;6.9
92024;Clichy;5.7
92025;Colombes;5.4
92026;Courbevoie;7.5
92032;Fontenay-aux-Roses;5.2
92033;Garches;7.3
92035;La Garenne-Colombes;6.3
92036;Gennevilliers;7.5
92040;Issy-les-Moulineaux;8.9
92044;Levallois-Perret;9.3
92046;Malakoff;4.9
92048;Meudon;9.1
92049;Montrouge;6.5
92050;Nanterre;5.8
92051;Neuilly-sur-Seine;11.3
92060;Le Plessis-Robinson;9.1
92062;Puteaux;7.4
92063;Rueil-Malmaison;7.3
92064;Saint-Cloud;8.5
92071;Sceaux;7.5
92072;Sèvres;6.8
92073;Suresnes;5.7
92075;Vanves;5.8
92076;Vaucresson;5.8
92077;Ville-d'Avray;3.9
92078;Villeneuve-la-Garenne;6.1
93001;Aubervilliers;6.8
93005;Aulnay-sous-Bois;7.1
93006;Bagnolet;6.3
93007;Le Blanc-Mesnil;5.9
93008;Bobigny;4.5
93010;Bondy;13.1
93013;Le Bourget;8.2
93014;Clichy-sous-Bois;6.2
93027;La Courneuve;4.5
93029;Drancy;5.1
93031;Épinay-sur-Seine;5.8
93032;Gagny;7.1
93045;Les Lilas;8.3
93046;Livry-Gargan;7.5
93047;Montfermeil;7.2
93048;Montreuil;5.7
93049;Neuilly-Plaisance;5.3
93050;Neuilly-sur-Marne;4.9
93051;Noisy-le-Grand;6.4
93053;Noisy-le-Sec;5.2
93055;Pantin;5.5
93057;Les Pavillons-sous-Bois;9
93059;Pierrefitte-sur-Seine;4.3
93061;Le Pré-Saint-Gervais;6.7
93062;Le Raincy;17.9
93063;Romainville;6.7
93064;Rosny-sous-Bois;8.8
93066;Saint-Denis;6.4
93070;Saint-Ouen;5.1
93071;Sevran;7.9
93072;Stains;7.7
93073;Tremblay-en-France;7
93077;Villemomble;4.9
93078;Villepinte;6.1
93079;Villetaneuse;5.6
94002;Alfortville;5.4
94003;Arcueil;6.1
94004;Boissy-Saint-Léger;6.1
94011;Bonneuil-sur-Marne;6.1
94015;Bry-sur-Marne;11
94016;Cachan;4.9
94017;Champigny-sur-Marne;8.4
94018;Charenton-le-Pont;9.6
94019;Chennevières-sur-Marne;5.5
94021;Chevilly-Larue;5.3
94022;Choisy-le-Roi;6.7
94028;Créteil;8.3
94033;Fontenay-sous-Bois;6.2
94034;Fresnes;6.1
94037;Gentilly;7.2
94038;L'Haÿ-les-Roses;4.5
94041;Ivry-sur-Seine;5.8
94042;Joinville-le-Pont;8.3
94043;Le Kremlin-Bicêtre;5.7
94044;Limeil-Brévannes;4.7
94046;Maisons-Alfort;7.4
94048;Marolles-en-Brie;6.9
94052;Nogent-sur-Marne;8.7
94054;Orly;5.1
94055;Ormesson-sur-Marne;6.2
94058;Le Perreux-sur-Marne;7.8
94059;Le Plessis-Trévise;9
94060;La Queue-en-Brie;6.8
94067;Saint-Mandé;7.8
94068;Saint-Maur-des-Fossés;11.5
94069;Saint-Maurice;5.4
94071;Sucy-en-Brie;5.8
94073;Thiais;5.8
94074;Valenton;8.2
94075;Villecresnes;8.2
94076;Villejuif;6.4
94077;Villeneuve-le-Roi;5.6
94078;Villeneuve-Saint-Georges;6.4
94079;Villiers-sur-Marne;5.8
94080;Vincennes;9.6
94081;Vitry-sur-Seine;7.6
95018;Argenteuil;5.8
95019;Arnouville;9.3
95039;Auvers-sur-Oise;4.2
95051;Beauchamp;8
95052;Beaumont-sur-Oise;8.9
95063;Bezons;5.3
95127;Cergy;7.3
95176;Cormeilles-en-Parisis;6.1
95197;Deuil-la-Barre;5.5
95199;Domont;9.4
95203;Eaubonne;8.9
95210;Enghien-les-Bains;25.4
95218;Éragny;5.8
95219;Ermont;10.2
95229;Ézanville;4.2
95250;Fosses;8.2
95252;Franconville;7.5
95268;Garges-lès-Gonesse;5
95277;Gonesse;5.3
95280;Goussainville;5.4
95306;Herblay;4.5
95313;L'Isle-Adam;10.1
95323;Jouy-le-Moutier;8.2
95351;Louvres;8.5
95355;Magny-en-Vexin;6.6
95370;Marines;4.3
95394;Méry-sur-Oise;4.9
95424;Montigny-lès-Cormeilles;5.5
95427;Montmagny;8
95428;Montmorency;6
95476;Osny;7.6
95487;Persan;6
95488;Pierrelaye;4.9
95491;Le Plessis-Bouchard;5.1
95500;Pontoise;10.6
95527;Roissy-en-France;6.1
95539;Saint-Brice-sous-Forêt;9.3
95555;Saint-Gratien;6.2
95563;Saint-Leu-la-Forêt;22.5
95572;Saint-Ouen-l'Aumône;5.1
95582;Sannois;7.5
95585;Sarcelles;8.3
95598;Soisy-sous-Montmorency;8.6
95607;Taverny;6.1
95637;Vauréal;6.1
95652;Viarmes;7.3
95680;Villiers-le-Bel;6.5
97101;Les Abymes;7
97102;Anse-Bertrand;4
97103;Baie-Mahault;10.7
97104;Baillif;5.7
