CartoSanté; ; 
Référentiel géographique : France par territoire de vie-santé 2019; ; 
Code;Libellé;Densité de généralistes lib. 2013
06069;Grasse;9.6
06079;Mandelieu-la-Napoule;16.8
06083;Menton;13.3
06084;Mouans-Sartoux;14.6
06085;Mougins;13
06088;Nice;14.4
06090;Pégomas;7.8
06095;Peymeinade;10.9
06099;Puget-Théniers;11.2
06104;Roquebrune-Cap-Martin;8.7
06105;Roquefort-les-Pins;10.4
06123;Saint-Laurent-du-Var;13
06130;Saint-Vallier-de-Thiey;4.2
06149;La Trinité;9.3
06152;Valbonne;14.8
06155;Vallauris;7.3
06157;Vence;10.7
06159;Villefranche-sur-Mer;16.6
06161;Villeneuve-Loubet;7.3
06163;Tende;5.6
07010;Annonay;7.7
07019;Aubenas;10
07042;Bourg-Saint-Andéol;11
07064;Le Cheylard;8.9
07102;Guilherand-Granges;15.3
07110;Joyeuse;9.4
07129;Lamastre;9.6
07132;Largentière;7.9
07186;Privas;8.7
07201;Ruoms;10
07204;Saint-Agrève;13.3
07281;Saint-Péray;9.8
07319;Le Teil;8.3
07324;Tournon-sur-Rhône;7.1
07330;Vallon-Pont-d'Arc;9.3
07331;Vals-les-Bains;11.1
07334;Les Vans;8.8
07338;Vernoux-en-Vivarais;10.6
07349;La Voulte-sur-Rhône;10.1
08090;Carignan;7.9
08105;Charleville-Mézières;9.4
08185;Fumay;7.5
08190;Givet;8.2
08302;Monthermé;6.9
08328;Nouzonville;9.5
08362;Rethel;7.3
08363;Revin;7.2
08367;Rocroi;6.2
08409;Sedan;8.1
08490;Vouziers;10.6
08491;Vrigne aux Bois;10.3
09032;Ax-les-Thermes;N/A
09122;Foix;N/A
09160;Lavelanet;N/A
09167;Lézat-sur-Lèze;N/A
09185;Mazères;N/A
09194;Mirepoix;N/A
09225;Pamiers;N/A
09261;Saint-Girons;N/A
09282;Saverdun;N/A
09306;Tarascon-sur-Ariège;N/A
10003;Aix-Villemaur-Pâlis;7.1
10006;Arcis-sur-Aube;5.6
10033;Bar-sur-Aube;6.7
10034;Bar-sur-Seine;7.2
10064;Brienne-le-Château;5.9
10081;La Chapelle-Saint-Luc;7.1
10268;Nogent-sur-Seine;5.2
10323;Romilly-sur-Seine;5.5
10333;Saint-André-les-Vergers;6.6
10343;Saint-Julien-les-Villas;6
10362;Sainte-Savine;7
10387;Troyes;11
11049;Bram;N/A
11069;Carcassonne;N/A
11076;Castelnaudary;N/A
11106;Coursan;N/A
11129;Espéraza;N/A
11202;Leucate;N/A
11203;Lézignan-Corbières;N/A
11206;Limoux;N/A
11262;Narbonne;N/A
11266;Port-la-Nouvelle;N/A
11304;Quillan;N/A
11315;Rieux-Minervois;N/A
11379;Sigean;N/A
11397;Trèbes;N/A
12033;Bozouls;N/A
12056;Baraqueville;N/A
12089;Decazeville;0
12094;Entraygues-sur-Truyère;N/A
12096;Espalion;N/A
12119;Laguiole;15.5
12120;Laissac-Sévérac l'Église;N/A
12133;Luc-la-Primaube;N/A
12138;Marcillac-Vallon;N/A
12145;Millau;N/A
12148;Montbazens;N/A
12164;Mur-de-Barrez;0
12169;Naucelle;N/A
12176;Onet-le-Château;N/A
12185;Pont-de-Salars;N/A
12197;Réquista;N/A
12198;Rieupeyroux;N/A
12199;Rignac;N/A
12202;Rodez;N/A
12208;Saint-Affrique;N/A
12224;Saint Geniez d'Olt et d'Aubrac;N/A
12270;Sévérac d'Aveyron;N/A
12300;Villefranche-de-Rouergue;N/A
13001;Aix-en-Provence;16
13002;Allauch;9.9
13004;Arles;13
13005;Aubagne;16.2
13007;Auriol;7.6
13014;Berre-l'Étang;8.7
13015;Bouc-Bel-Air;12
13019;Cabriès;9.1
13022;Cassis;14.3
13026;Châteauneuf-les-Martigues;7.3
13027;Châteaurenard;9.6
13028;La Ciotat;11.9
13031;La Destrousse;12.5
13032;Éguilles;10.7
13035;Eyguières;8.8
13037;La Fare-les-Oliviers;9.6
13039;Fos-sur-Mer;7.7
13040;Fuveau;10
13041;Gardanne;15
13042;Gémenos;9
13043;Gignac-la-Nerthe;12.8
13046;Gréasque;7.6
13047;Istres;10.2
13050;Lambesc;11.9
13051;Lançon-Provence;8.3
13053;Mallemort;10.8
13054;Marignane;14
13056;Martigues;11.6
13063;Miramas;6.3
13069;Pélissanne;7.4
13070;La Penne-sur-Huveaune;7.9
13071;Les Pennes-Mirabeau;10.2
13074;Peyrolles-en-Provence;6.4
13075;Plan-de-Cuques;11.8
13077;Port-de-Bouc;8.1
13078;Port-Saint-Louis-du-Rhône;7
13081;Rognac;6.8
13084;La Roque-d'Anthéron;12.7
13086;Roquevaire;10.5
13087;Rousset;8.6
13091;Saint-Cannat;8.9
13092;Saint-Chamas;9.9
13097;Saint-Martin-de-Crau;10.7
13098;Saint-Mitre-les-Remparts;12.6
13100;Saint-Rémy-de-Provence;14.6
13102;Saint-Victoret;10.6
13103;Salon-de-Provence;10.2
13104;Sausset-les-Pins;14.2
13105;Sénas;9.4
13106;Septèmes-les-Vallons;10.8
13110;Trets;12.2
13112;Velaux;12.5
13113;Venelles;9.6
13117;Vitrolles;14.1
13119;Carnoux-en-Provence;10.1
13201;Marseille 1er Arrondissement;N/A
13202;Marseille 2e Arrondissement;N/A
13203;Marseille 3e Arrondissement;N/A
13204;Marseille 4e Arrondissement;N/A
13205;Marseille 5e Arrondissement;N/A
13206;Marseille 6e Arrondissement;N/A
13207;Marseille 7e Arrondissement;N/A
13208;Marseille 8e Arrondissement;N/A
13209;Marseille 9e Arrondissement;N/A
13210;Marseille 10e Arrondissement;N/A
13211;Marseille 11e Arrondissement;N/A
13212;Marseille 12e Arrondissement;N/A
13213;Marseille 13e Arrondissement;N/A
13214;Marseille 14e Arrondissement;N/A
13215;Marseille 15e Arrondissement;N/A
13216;Marseille 16e Arrondissement;N/A
14020;Argences;8.2
14027;Les Monts d'Aunay;6.1
14047;Bayeux;7.4
14101;Bretteville-sur-Odon;9.6
14117;Cabourg;8.1
14118;Caen;15.3
14167;Colombelles;8.3
14174;Condé-en-Normandie;6.6
14191;Courseulles-sur-Mer;8.3
14220;Deauville;14
14225;Dives-sur-Mer;10.1
14228;Douvres-la-Délivrande;8.7
14258;Falaise;6.7
14327;Hérouville-Saint-Clair;11.1
14333;Honfleur;9.6
14341;Ifs;8.6
14342;Isigny-sur-Mer;8.1
14366;Lisieux;6.3
14370;Le Molay-Littry;5.5
14371;Livarot-Pays-d'Auge;8.5
14431;Mézidon Vallée d'Auge;5.2
14437;Mondeville;9.2
14478;Orbec;6.5
14488;Ouistreham;10.5
14514;Pont-l'Évêque;8.4
14654;Saint-Pierre-en-Auge;7.6
14689;Le Hom;7.1
14712;Saline;6.4
14715;Trouville-sur-Mer;13.4
14738;Verson;7.3
14752;Villers-Bocage;7.3
14754;Villers-sur-Mer;6.4
14762;Vire Normandie;8.1
15014;Aurillac;10.5
15119;Massiac;7.2
15120;Mauriac;12.7
15122;Maurs;4.8
15138;Murat;10.7
15162;Riom-ès-Montagnes;8
15187;Saint-Flour;8.9
16015;Angoulême;12.5
16028;Barbezieux-Saint-Hilaire;9.8
16070;Chabanais;8.9
16073;Chalais;8
16078;Champniers;7.8
16085;Chasseneuil-sur-Bonnieure;9.6
16090;Châteauneuf-sur-Charente;5.2
16102;Cognac;10.3
16106;Confolens;6.2
16113;La Couronne;7
16154;Gond-Pontouvre;8.7
16166;L'Isle-d'Espagnac;10.8
16167;Jarnac;7.4
16192;Roumazières-Loubert;7.2
16206;Mansle;10.2
16223;Montbron;5.5
16281;La Rochefoucauld;7.2
16286;Rouillac;9.3
16291;Ruelle-sur-Touvre;6.5
16292;Ruffec;8.9
16374;Soyaux;7.7
17003;Aigrefeuille-d'Aunis;8.5
17004;Île-d'Aix;0
17010;Angoulins;9.7
17019;Ars-en-Ré;17.3
17024;Aulnay;12
17028;Aytré;10
17093;Le Château-d'Oléron;10.9
17094;Châtelaillon-Plage;9.8
17131;Cozes;10.5
17140;Dolus-d'Oléron;15.7
17161;La Flotte;12.9
17168;Fouras;13.3
17172;Gémozac;7.8
17197;Jonzac;10.7
17200;Lagord;8.3
17218;Marans;10.7
17219;Marennes;10.4
17224;Matha;7.2
17240;Montendre;6.7
17241;Montguyon;8.7
17264;Nieul-sur-Mer;10.8
17274;Périgny;9.2
17283;Pons;8.2
17291;Puilboreau;11.7
17299;Rochefort;12.6
17300;La Rochelle;16.6
17306;Royan;12.3
17347;Saint-Jean-d'Angély;8.5
17385;Saint-Pierre-d'Oléron;13
17397;Saint-Savinien;7.4
17415;Saintes;12.6
17421;Saujon;8
17434;Surgères;8.7
17449;Tonnay-Charente;9.5
17452;La Tremblade;9
18003;Les Aix-d'Angillon;1.8
18015;Aubigny-sur-Nère;8.4
18033;Bourges;10.1
18057;Châteaumeillant;7.8
18087;Dun-sur-Auron;7
18108;La Guerche-sur-l'Aubois;6.2
18109;Henrichemont;8.9
18141;Mehun-sur-Yèvre;6.5
18197;Saint-Amand-Montrond;7.9
18205;Saint-Doulchard;6.4
18207;Saint-Florent-sur-Cher;4.4
18213;Saint-Germain-du-Puy;6
18241;Sancerre;7.3
18242;Sancoins;6.4
18279;Vierzon;7.6
19005;Allassac;5.1
19010;Argentat-sur-Dordogne;10.2
19019;Beaulieu-sur-Dordogne;14.4
19028;Bort-les-Orgues;12.4
19031;Brive-la-Gaillarde;12.3
19073;Égletons;9.1
19121;Lubersac;10.6
19123;Malemort;8
19136;Meymac;6.4
19138;Meyssac;9.6
19148;Neuvic;8.4
19153;Objat;7.7
19269;Treignac;13.6
19272;Tulle;7.9
19275;Ussel;7.3
19276;Uzerche;11.3
21023;Arnay-le-Duc;9.6
21038;Auxonne;6.9
21054;Beaune;9.7
21154;Châtillon-sur-Seine;7.9
21166;Chenôve;30.4
21171;Chevigny-Saint-Sauveur;8.7
21231;Dijon;11.4
21278;Fontaine-lès-Dijon;11.2
21292;Genlis;8.5
21317;Is-sur-Tille;6.6
21355;Longvic;6.5
21390;Marsannay-la-Côte;10.5
21425;Montbard;6.6
21464;Nuits-Saint-Georges;8.4
21501;Pouilly-en-Auxois;7.4
21515;Quetigny;11.4
21540;Saint-Apollinaire;10
21554;Saint-Jean-de-Losne;6.2
21584;Saulieu;8.4
21603;Semur-en-Auxois;9.8
21607;Seurre;5.6
21617;Talant;10.2
21663;Venarey-les-Laumes;5.3
22004;Bégard;8.1
22007;Binic;9.1
22016;Île-de-Bréhat;25
22020;Broons;9.4
22025;Callac;7.4
22046;Le Mené;9.9
22050;Dinan;8.8
22054;Erquy;12.8
22070;Guingamp;7.1
22093;Lamballe;5.9
22106;Langueux;4.1
22113;Lannion;9.7
22121;Lanvollon;8.3
22136;Loudéac;5.8
22143;Matignon;11.1
22147;Merdrignac;9.2
22162;Paimpol;9.7
22168;Perros-Guirec;11.5
22172;Plancoët;8.5
22186;Pléneuf-Val-André;11.5
22187;Plérin;7.1
22194;Plestin-les-Grèves;11.9
22203;Ploeuc-L'Hermitage;6.5
22206;Plouagat;6.9
22207;Plouaret;8.7
22215;Ploufragan;5
22222;Plouha;8
22251;Pordic;9.1
22259;Quévert;10
22262;Quintin;6.5
22266;Rostrenen;9.6
22278;Saint-Brieuc;12.8
22324;Saint-Quay-Perros;11.9
22360;Trégueux;7.1
22362;Tréguier;10.4
22389;Yffiniac;8.6
23008;Aubusson;9.4
23013;Auzances;9.3
23030;Bourganeuf;10.4
23031;Boussac;8.7
23075;Dun-le-Palestel;14.2
23076;Évaux-les-Bains;12.7
23096;Guéret;7.4
23176;La Souterraine;8.8
24035;Pays de Belvès;9.9
24037;Bergerac;8.2
24053;Boulazac Isle Manoire;7.3
24064;Brantôme en Périgord;10.4
24067;Le Bugue;9.7
24164;Excideuil;10.5
24167;Eymet;7.6
24223;Lalinde;6.5
24256;Marsac-sur-l'Isle;4.6
24291;Montignac;9.2
24294;Montpon-Ménestérol;4.3
24299;Mussidan;7.5
24309;Neuvic;7.4
24311;Nontron;7.1
24322;Périgueux;15.7
24352;Ribérac;8.2
24354;La Roche-Chalais;13.4
24372;Saint-Astier;10.3
24396;Saint-Cyprien;14.7
24520;Sarlat-la-Canéda;8.9
24547;Terrasson-Lavilledieu;7.3
24551;Thiviers;9.3
24557;Trélissac;9.5
24571;Vergt;10.2
25031;Audincourt;7.8
25047;Baume-les-Dames;7.9
25056;Besançon;14.1
25212;École-Valentin;8.6
25315;L'Isle-sur-le-Doubs;7
25334;Levier;11.6
25356;Maîche;6.6
25388;Montbéliard;11.6
25411;Morteau;7.4
25434;Ornans;12.2
25462;Pontarlier;9
25463;Pont-de-Roide-Vermondans;6.7
25527;Saint-Vit;8.9
25532;Saône;9.2
25578;Valdahon;7.4
25580;Valentigney;8
26037;Beaumont-lès-Valence;8.5
26057;Bourg-de-Péage;7
26058;Bourg-lès-Valence;8.4
26063;Buis-les-Baronnies;18.1
26064;Chabeuil;9.8
26108;Crest;10.2
26113;Die;11.1
26114;Dieulefit;8.8
26116;Donzère;10.2
26124;Étoile-sur-Rhône;5.8
26165;Livron-sur-Drôme;7.8
26198;Montélimar;9.8
26220;Nyons;10.8
26235;Pierrelatte;6.2
26252;Portes-lès-Valence;9
26281;Romans-sur-Isère;10
26301;Saint-Donat-sur-l'Herbasse;4.4
26307;Saint-Jean-en-Royans;11.1
26313;Saint-Marcel-lès-Valence;6.7
26324;Saint-Paul-Trois-Châteaux;6
26325;Saint-Rambert-d'Albon;9.2
26333;Saint-Vallier;6.2
26362;Valence;12.4
27016;Les Andelys;6.8
27051;Beaumont-le-Roger;6.8
27056;Bernay;8
27065;Beuzeville;6.2
27103;Bourg-Achard;7.7
27112;Breteuil;7.4
27116;Brionne;8.4
27165;Conches-en-Ouche;7.1
27198;Mesnils-sur-Iton;4.8
27226;Étrépagny;7
27229;Évreux;8.8
27230;Ézy-sur-Eure;6.8
27246;Fleury-sur-Andelle;8.1
27275;Gaillon;5.7
27284;Gisors;5.5
27375;Louviers;7.8
27428;Le Neubourg;5.5
27448;Pacy-sur-Eure;6
27467;Pont-Audemer;5.8
27469;Pont-de-l'Arche;9
27493;Romilly-sur-Andelle;8.3
27507;Saint-André-de-l'Eure;4.5
27562;Saint-Marcel;7.2
27679;Verneuil d'Avre et d'Iton;7.4
27681;Vernon;8.7
27701;Val-de-Reuil;8.9
28015;Auneau-Bleury-Saint-Symphorien;7
28051;Bonneval;4.3
28061;Brou;5.7
28085;Chartres;10.9
28088;Châteaudun;8.5
28089;Châteauneuf-en-Thymerais;5.8
28103;Cloyes-les-Trois-Rivières;6.4
28116;Courville-sur-Eure;4.9
28134;Dreux;7.6
28140;Épernon;7.1
28196;Illiers-Combray;5.4
28199;Janville;6.5
28214;La Loupe;7.4
28218;Lucé;8.4
28220;Luisant;6.3
28227;Maintenon;5.1
28229;Mainvilliers;9.7
28279;Nogent-le-Roi;6.7
28280;Nogent-le-Rotrou;7
28348;Saint-Lubin-des-Joncherets;4.2
28373;Senonches;9.2
28404;Vernouillet;4
28422;Les Villages Vovéens;4.7
29004;Bannalec;7.7
29019;Brest;12.3
29020;Briec;7.5
29024;Carhaix-Plouguer;8.7
29026;Châteaulin;10
29027;Châteauneuf-du-Faou;6.9
29039;Concarneau;10.1
29042;Crozon;9.5
29046;Douarnenez;8
29051;Ergué-Gabéric;9.8
29053;Le Faou;7.7
29058;Fouesnant;11.6
29061;Gouesnou;11.7
29069;Guilers;7
29075;Guipavas;9.2
29081;Huelgoat;7.4
29082;Île-de-Batz;19.7
29083;Île-de-Sein;52.9
29084;Île-Molène;0
29103;Landerneau;9.7
29105;Landivisiau;6.2
29124;Lesneven;9.7
29147;Mellac;5.1
29150;Moëlan-sur-Mer;9
29151;Morlaix;9.7
29155;Ouessant;11.3
29158;Penmarch;8.6
29160;Plabennec;7.5
29162;Pleyben;5.8
29174;Plonéour-Lanvern;6.1
29178;Ploudalmézeau;9
29185;Plouescat;8.3
29189;Plougastel-Daoulas;9.8
29195;Plouguerneau;7.8
29197;Plouhinec;9.8
29199;Plouigneau;5
29212;Plouzané;8.9
29217;Pont-Aven;12.4
29220;Pont-l'Abbé;15.6
29232;Quimper;12.7
29233;Quimperlé;9.2
29235;Le Relecq-Kerhuon;8.3
29241;Rosporden;6.8
29259;Saint-Pol-de-Léon;8.9
29260;Saint-Renan;9
29274;Scaër;6.8
29302;Pont-de-Buis-lès-Quimerch;3.5
2A01;Ajaccio;10.1
2A02;Vallée du Prunelli;7.4
2A03;Rive Sud;11.5
2A04;Cinarca;8.3
2A05;Taravo;11.6
2A06;Propriano-Sartène;7.7
2A07;Alta-Rocca;12.4
2A08;Gravona-Cruzini;5.7
2A09;Grand Sud;11.2
2A10;Cargèse;14
2A11;Vico;22.4
2B12;Aléria-Cervione;10
2B13;Calvi;9.8
2B14;Fiumorbu;7.4
2B15;Ile-Rousse;12.7
2B16;Casinca;9.4
2B17;Corte;7.4
2B18;Ponte-Leccia;4.1
2B19;Borgo-Biguglia;7.5
2B20;Nebbiu;8.2
2B21;Bastia;11.7
2B23;Cap Corse;9.5
30003;Aigues-Mortes;8.3
30007;Alès;N/A
30010;Anduze;N/A
30011;Les Angles;5.1
30028;Bagnols-sur-Cèze;N/A
30032;Beaucaire;9.4
30034;Bellegarde;N/A
30037;Bessèges;0
30062;Calvisson;N/A
30132;La Grand-Combe;N/A
30141;Laudun-l'Ardoise;N/A
30155;Manduel;N/A
30156;Marguerittes;N/A
30169;Milhaud;N/A
30189;Nîmes;N/A
30202;Pont-Saint-Esprit;8.1
30210;Quissac;N/A
30212;Remoulins;N/A
30221;Roquemaure;N/A
30227;Saint-Ambroix;0
30243;Saint-Christol-lès-Alès;N/A
30258;Saint-Gilles;N/A
30263;Saint-Hippolyte-du-Fort;N/A
30269;Saint-Jean-du-Gard;N/A
30305;Salindres;N/A
30321;Sommières;N/A
30334;Uzès;N/A
30341;Vauvert;N/A
30344;Vergèze;N/A
30350;Le Vigan;N/A
30351;Villeneuve-lès-Avignon;N/A
31020;Aspet;N/A
31022;Aucamville;N/A
31033;Auterive;N/A
31042;Bagnères-de-Luchon;N/A
31044;Balma;N/A
31056;Beauzelle;N/A
31066;Bessières;N/A
31069;Blagnac;N/A
31080;Boulogne-sur-Gesse;N/A
31098;Cadours;N/A
31106;Caraman;N/A
31107;Carbonne;N/A
31113;Castanet-Tolosan;N/A
31118;Castelnau-d'Estrétefonds;N/A
31135;Cazères;N/A
31149;Colomiers;N/A
31150;Cornebarrieu;N/A
31157;Cugnaux;N/A
31182;Fenouillet;N/A
31187;Fonsorbes;N/A
31202;Fronton;N/A
31232;Grenade;N/A
31239;L'Isle-en-Dodon;N/A
31254;Labège;N/A
31282;Launaguet;N/A
31291;Léguevin;N/A
31324;Martres-Tolosane;N/A
31358;Montastruc-la-Conseillère;N/A
31375;Montesquieu-Volvestre;N/A
31390;Montréjeau;N/A
31395;Muret;N/A
31396;Nailloux;N/A
31417;Pibrac;N/A
31421;Pins-Justaret;N/A
31424;Plaisance-du-Touch;N/A
31433;Portet-sur-Garonne;N/A
31445;Quint-Fonsegrives;N/A
31446;Ramonville-Saint-Agne;N/A
31451;Revel;N/A
31454;Rieumes;N/A
31458;Roques;N/A
31467;Saint-Alban;N/A
31483;Saint-Gaudens;N/A
31488;Saint-Jean;N/A
31490;Saint-Jory;N/A
31499;Saint-Lys;N/A
31506;Saint-Orens-de-Gameville;N/A
31523;Salies-du-Salat;N/A
31526;La Salvetat-Saint-Gilles;N/A
31547;Seysses;N/A
31555;Toulouse;N/A
31557;Tournefeuille;N/A
31561;L'Union;N/A
31572;Venerque;N/A
31573;Verfeil;N/A
31582;Villefranche-de-Lauragais;N/A
31584;Villemur-sur-Tarn;N/A
31588;Villeneuve-Tolosane;N/A
32013;Auch;N/A
32096;Cazaubon;14
32107;Condom;8.3
32119;Eauze;0
32132;Fleurance;N/A
32147;Gimont;N/A
32160;L'Isle-Jourdain;N/A
32208;Lectoure;N/A
32213;Lombez;N/A
32233;Marciac;N/A
32242;Masseube;N/A
32249;Mauvezin;N/A
32256;Mirande;N/A
32296;Nogaro;N/A
32319;Plaisance;N/A
32344;Riscle;0
32410;Samatan;N/A
32462;Vic-Fezensac;N/A
33003;Ambarès-et-Lagrave;9.7
33005;Andernos-les-Bains;12.1
33009;Arcachon;26
33011;Arès;8.7
33013;Artigues-près-Bordeaux;12.1
33036;Bazas;9.7
33039;Bègles;10.7
33051;Biganos;7.1
33056;Blanquefort;11.9
33058;Blaye;8.9
33063;Bordeaux;16.3
33067;Bourg;10.9
33069;Le Bouscat;16
33075;Bruges;11.6
33081;Cadillac;9.3
33090;Canéjan;17.5
33096;Carbon-Blanc;10.1
33104;Castelnau-de-Médoc;7.1
33108;Castillon-la-Bataille;9
33119;Cenon;28.5
33122;Cestas;12.8
33123;Cézac;6.6
33138;Coutras;5.4
33140;Créon;7.9
33162;Eysines;8.4
33167;Floirac;12.2
33192;Gradignan;13.3
33199;Gujan-Mestras;8.6
33200;Le Haillan;6.5
33213;La Brède;11
33214;Lacanau;7.7
33227;Langon;11.3
33234;Latresne;10.3
33236;Lège-Cap-Ferret;10.5
33238;Léognan;7.5
33240;Lesparre-Médoc;8.4
33243;Libourne;12.7
33249;Lormont;18.5
33273;Martignas-sur-Jalle;8.3
33281;Mérignac;11.7
33289;Monségur;6
33312;Parempuyre;10.5
33314;Pauillac;10.7
33318;Pessac;11.4
33327;Podensac;7.6
33334;Portets;14.4
33352;La Réole;9.4
33366;Saint-André-de-Cubzac;9.3
33389;Saint-Ciers-sur-Gironde;9.3
33397;Sainte-Eulalie;9.8
33402;Sainte-Foy-la-Grande;6.5
33422;Saint-Jean-d'Illac;11.5
33433;Saint-Loubès;9.2
33449;Saint-Médard-en-Jalles;12
33478;Saint-Seurin-sur-l'Isle;10.5
33498;Salles;8.6
33506;Sauveterre-de-Guyenne;5.9
33514;Soulac-sur-Mer;14.6
33519;Le Taillan-Médoc;9.8
33522;Talence;9.1
33527;Le Teich;5.8
33529;La Teste-de-Buch;14.7
33550;Villenave-d'Ornon;10.6
34003;Agde;N/A
34022;Baillargues;N/A
34023;Balaruc-les-Bains;N/A
34028;Bédarieux;N/A
34031;Bessan;N/A
34032;Béziers;N/A
34052;Capestang;N/A
34057;Castelnau-le-Lez;N/A
34058;Castries;N/A
34077;Clapiers;N/A
34079;Clermont-l'Hérault;N/A
34088;Cournonterral;N/A
34090;Le Crès;N/A
34095;Fabrègues;N/A
34101;Florensac;N/A
34108;Frontignan;N/A
34111;Ganges;N/A
34113;Gigean;N/A
34114;Gignac;N/A
34120;Jacou;N/A
34123;Juvignac;N/A
34129;Lattes;N/A
34142;Lodève;N/A
34145;Lunel;N/A
34147;Magalas;N/A
34150;Marseillan;N/A
34151;Marsillargues;N/A
34154;Mauguio;N/A
34157;Mèze;N/A
34162;Montagnac;N/A
34172;Montpellier;N/A
34192;Palavas-les-Flots;N/A
34194;Paulhan;N/A
34198;Pérols;N/A
34199;Pézenas;N/A
34213;Poussan;N/A
34239;Saint-André-de-Sangonis;N/A
34245;Saint-Chinian;N/A
34247;Saint-Clément-de-Rivière;N/A
34255;Saint-Gély-du-Fesc;N/A
34270;Saint-Jean-de-Védas;N/A
34276;Saint-Mathieu-de-Tréviers;N/A
34284;Saint-Pons-de-Thomières;N/A
34299;Sérignan;N/A
34300;Servian;N/A
34301;Sète;N/A
34327;Vendargues;N/A
34332;Vias;N/A
34336;Villeneuve-lès-Béziers;N/A
34344;La Grande-Motte;N/A
35001;Acigné;8.6
35004;Antrain;15.1
35006;Argentré-du-Plessis;5.2
35012;Bain-de-Bretagne;8.1
35023;Bédée;7.7
35024;Betton;8.4
35047;Bruz;10.3
35049;Cancale;6.8
35051;Cesson-Sévigné;13.6
35055;Chantepie;7
35066;Chartres-de-Bretagne;7.9
35068;Châteaubourg;6.6
35069;Châteaugiron;7.5
35085;Combourg;8.1
35093;Dinard;10.3
35095;Dol-de-Bretagne;7.1
35115;Fougères;6.8
35125;La Guerche-de-Bretagne;4.7
35126;Guichen;7.1
35129;Guipry;4.9
35136;Janzé;7.5
35152;Liffré;7.2
35162;Louvigné-du-Désert;6.1
35168;Val d'Anast;5.3
35173;Melesse;8.2
35184;Montauban-de-Bretagne;9.8
35188;Montfort-sur-Meu;6.3
35189;Montgermont;9.5
35196;Mordelles;8.3
35210;Pacé;12.1
35219;Pipriac;3
35223;Plélan-le-Grand;6.7
35236;Redon;6.7
35238;Rennes;12.7
35239;Retiers;6.9
35240;Le Rheu;8.8
35253;Saint-Aubin-du-Cormier;6.4
35257;Maen Roch;5.7
35278;Saint-Grégoire;23.3
35281;Saint-Jacques-de-la-Lande;9.3
35288;Saint-Malo;16.6
