CartoSanté; ; 
Référentiel géographique : France par territoire de vie-santé 2019; ; 
Code;Libellé;Densité de généralistes lib. 2018
97104;Baillif;5.2
97105;Basse-Terre;21.5
97106;Bouillante;5.6
97107;Capesterre-Belle-Eau;5.3
97109;Gourbeyre;6.4
97110;La Désirade;0
97112;Grand-Bourg;8.3
97113;Le Gosier;7.1
97115;Lamentin;4.8
97116;Morne-à-l'Eau;4.6
97117;Le Moule;5.3
97118;Petit-Bourg;5.8
97119;Petit-Canal;4.9
97120;Pointe-à-Pitre;19.3
97121;Pointe-Noire;8.1
97122;Port-Louis;8.7
97124;Saint-Claude;3.9
97125;Saint-François;13
97128;Sainte-Anne;4.5
97129;Sainte-Rose;5.5
97130;Terre-de-Bas;9.5
97131;Terre-de-Haut;6.4
97132;Trois-Rivières;8.5
97133;Vieux-Fort;0
97134;Vieux-Habitants;5.5
97202;Les Anses-d'Arlet;5.5
97204;Le Carbet;8.3
97205;Case-Pilote;9
97206;Le Diamant;10.3
97207;Ducos;5.2
97208;Fonds-Saint-Denis;0
97209;Fort-de-France;12
97210;Le François;7.6
97212;Gros-Morne;5.1
97213;Le Lamentin;7
97217;Le Marin;10.2
97218;Le Morne-Rouge;5.9
97219;Le Prêcheur;7.4
97220;Rivière-Pilote;7.4
97221;Rivière-Salée;6.6
97222;Le Robert;6
97223;Saint-Esprit;5.3
97224;Saint-Joseph;4.9
97225;Saint-Pierre;7.3
97226;Sainte-Anne;4.8
97227;Sainte-Luce;7
97228;Sainte-Marie;7.9
97229;Schoelcher;9
97231;Les Trois-Îlets;9.3
97232;Le Vauclin;5.6
97233;Le Morne-Vert;0
97234;Bellefontaine;0
97301;Régina;0
97302;Cayenne;7.6
97304;Kourou;6
97305;Macouria;3.1
97306;Mana;2.8
97307;Matoury;4
97308;Saint-Georges;2.5
97309;Remire-Montjoly;4.3
97310;Roura;0
97311;Saint-Laurent-du-Maroni;4.1
97313;Montsinéry-Tonnegrande;0
97314;Ouanary;0
97352;Saül;0
97353;Maripasoula;0.8
97356;Camopi;0
97357;Grand-Santi;0
97360;Apatou;1.1
97361;Awala-Yalimapo;0
97362;Papaichton;0
97402;Bras-Panon;10.2
97403;Entre-Deux;7.3
97404;L'Étang-Salé;10.5
97405;Petite-Île;10.6
97406;La Plaine-des-Palmistes;4.7
97407;Le Port;14.9
97408;La Possession;7.9
97409;Saint-André;8.4
97410;Saint-Benoît;8.9
97411;Saint-Denis;10.5
97412;Saint-Joseph;9.8
97413;Saint-Leu;11.6
97414;Saint-Louis;10.1
97415;Saint-Paul;11.4
97416;Saint-Pierre;12.2
97418;Sainte-Marie;7.5
97419;Sainte-Rose;7.7
97420;Sainte-Suzanne;5.6
97421;Salazie;6.8
97422;Le Tampon;9.1
97423;Les Trois-Bassins;9.8
97424;Cilaos;7.4
97601;Acoua;0
97602;Bandraboua;0
97603;Bandrele;0
97604;Bouéni;0
97605;Chiconi;0
97606;Chirongui;1.1
97607;Dembeni;0
97608;Dzaoudzi;0.6
97609;Kani-Kéli;0
97610;Koungou;0
97611;Mamoudzou;3.8
97612;Mtsamboro;0
97613;M'Tsangamouji;0
97614;Ouangani;0
97615;Pamandzi;0
97616;Sada;0
97617;Tsingoni;0
